categoria,subcategoria,nombre,precio,precio_normal,precio_oferta,precio_referencia,promocion,url,imagen_url
Desayuno y Snacks,Snacks,Detodito mix dulce evercrisp 220g,2390,2390,,$10.864 / kg,,https://www.unimarc.cl/product/detodito-mix-dulce-evercrisp-220gr,https://unimarc.vtexassets.com/arquivos/ids/252142/000000000000685726-UN-01.jpg?v=638956129673000000
Desayuno y Snacks,Snacks,Papas fritas marco polo sabor limón corte americano 180 g,2090,2090,,$11.611 / kg,,https://www.unimarc.cl/product/papas-fritas-c-am-limon-marco-polo-180gr,https://unimarc.vtexassets.com/arquivos/ids/248249/000000000000671821-UN-01.jpg?v=639137828757730000
Desayuno y Snacks,Snacks,Popcorn marco polo caramelo doy pack 250 g,2590,2590,,$10.360 / kg,,https://www.unimarc.cl/product/popcorn-caramelo-marco-polo-250gr,https://unimarc.vtexassets.com/arquivos/ids/258253/000000000000637667-UN-01.jpg.jpg?v=639137828526600000
Desayuno y Snacks,Snacks,Papas fritas saldas nativas tento 185gr,2790,2790,,$15.081 / kg,,https://www.unimarc.cl/product/papas-nativas-fritas-saladas-tento-185gr,https://unimarc.vtexassets.com/arquivos/ids/239644/000000000000666167-UN-01.jpg?v=638514060919330000
Desayuno y Snacks,Snacks,Tostitos toque de sal marina evercrisp 330gr,3190,3190,,$9.667 / kg,,https://www.unimarc.cl/product/tostitos-toq-sal-marina-evercrisp-330gr,https://unimarc.vtexassets.com/arquivos/ids/252192/000000000000689396-UN-01.jpg?v=638956893490770000
Desayuno y Snacks,Snacks,Papas fritas tipo americano sabor crema y cebolla lays 170gr,2590,2590,,$15.235 / kg,,https://www.unimarc.cl/product/papas-frt-t-amer-crema-y-cebo-lays-170gr,https://unimarc.vtexassets.com/arquivos/ids/256367/000000000000701180-UN-01.jpg?v=639077695618200000
Desayuno y Snacks,Snacks,Crunchis sufles de queso marco polo 200 g,1950,1950,,$9.750 / kg,,https://www.unimarc.cl/product/crunchis-sufles-queso-marco-polo-200gr,https://unimarc.vtexassets.com/arquivos/ids/244098/000000000000670483-UN-01.jpg?v=639137828695200000
Desayuno y Snacks,Snacks,Twistos jamón ibérico 100 g,1390,1390,,$13.900 / kg,,https://www.unimarc.cl/product/twistos-100-gr-jamon-iberico,https://unimarc.vtexassets.com/arquivos/ids/227713/000000000657449001-UN-01.jpg?v=637920183060800000
Desayuno y Snacks,Snacks,Mix de vegetales buka 35 g,500,500,,$14.286 / kg,,https://www.unimarc.cl/product/mix-de-vegetales-buka-35-gr,https://unimarc.vtexassets.com/arquivos/ids/246923/000000000000674405-UN-01.jpg?v=638754970747600000
Desayuno y Snacks,Snacks,Pepinillos stollenwerk encurtido en vinagre 720 g,5390,5390,,$14.972 / kg,,https://www.unimarc.cl/product/pepinillos-encurtido-en-vinagre-stollenwerk-720ml,https://unimarc.vtexassets.com/arquivos/ids/213601/000000000000659993-UN-01.jpg?v=637546310707370000
Desayuno y Snacks,Snacks,Mermelada crackelet pimentón 110 g,1350,1350,,$12.273 / kg,,https://www.unimarc.cl/product/mermelada-crackelet-110-gr-pimenton,https://unimarc.vtexassets.com/arquivos/ids/233271/000000000664003001-UN-01.jpg?v=638197625289500000
Desayuno y Snacks,Snacks,Papas fritas kryzpo original lata 37 g,930,930,,$25.135 / kg,,https://www.unimarc.cl/product/papas-fritas-kryzpo-original-lata-37-g,https://unimarc.vtexassets.com/arquivos/ids/244405/000000000000899946-UN-01.jpg?v=638633111013970000
Desayuno y Snacks,Snacks,Aceitunas negras don juan descarozadas bolsa 250 g,3090,3090,,$30.900 / kg,,https://www.unimarc.cl/product/aceitunas-descarozadas-don-juan-negras,https://unimarc.vtexassets.com/arquivos/ids/184491/ACEITUNAS-DESCAROZADAS-DON-JUAN-NEGRAS-1-62070.jpg?v=636964053189730000
Desayuno y Snacks,Snacks,Crunchis sufles de papa marco polo 200 g,1950,1950,,$9.750 / kg,,https://www.unimarc.cl/product/crunchis-sufle-de-papa-marco-polo-200-gr,https://unimarc.vtexassets.com/arquivos/ids/244097/000000000000670482-UN-01.jpg?v=639137828686430000
Desayuno y Snacks,Snacks,Aritos de chocolate cola cao marco polo 200gr,2150,2150,,$10.750 / kg,,https://www.unimarc.cl/product/aritos-cola-cao-choc-marco-polo-200-gr,https://unimarc.vtexassets.com/arquivos/ids/256327/000000000000696851-UN-01.jpg?v=639137828898530000
Desayuno y Snacks,Snacks,Papas fritas marco polo rusticas sal de mar bolsa xl 380 g,4290,4290,,$11.289 / kg,,https://www.unimarc.cl/product/papa-rustica-sal-d-mar-marco-polo-380gr,https://unimarc.vtexassets.com/arquivos/ids/231390/000000000000662826-UN-01.jpg?v=639137828554770000
Desayuno y Snacks,Snacks,Chips buka mix vegetales original 150 g,2990,2990,,$19.933 / kg,,https://www.unimarc.cl/product/mix-vegetales-buka-150-gr-original,https://unimarc.vtexassets.com/arquivos/ids/255025/000000000668939001-UN-01.jpg?v=639035782921170000
Desayuno y Snacks,Snacks,Panchitos pancho villa redondos 320 g,2650,2650,,$8.281 / kg,,https://www.unimarc.cl/product/panchito-maiz-pancho-villa-320-gr,https://unimarc.vtexassets.com/arquivos/ids/239937/000000000000582499-UN-01.jpg?v=638527668210770000
Desayuno y Snacks,Snacks,Papas fritas sabor ketchup lats 170gr,2590,2590,,$15.235 / kg,,https://www.unimarc.cl/product/papas-frt-sabor-ketchup-lats-170-gr,https://unimarc.vtexassets.com/arquivos/ids/258087/000000000000701178-UN-01.jpg?v=639135107890800000
Desayuno y Snacks,Snacks,Galletas selz cracker tradicional 90 g,560,560,,$6.222 / kg,,https://www.unimarc.cl/product/galleta-cracker-selz-90gr-tradicional,https://unimarc.vtexassets.com/arquivos/ids/240189/000000000668910001-UN-01.jpg?v=638538126740570000
Desayuno y Snacks,Snacks,Crunchis mani marco polo 200 g,1950,1950,,$9.750 / kg,,https://www.unimarc.cl/product/crunchis-mani-marco-polo-200-gr,https://unimarc.vtexassets.com/arquivos/ids/244105/000000000000671080-UN-01.jpg?v=639137828730800000
Desayuno y Snacks,Snacks,Panchitos pancho villa 280 g,2990,2990,,$10.679 / kg,,https://www.unimarc.cl/product/panchitos-pancho-villa-280-gr,https://unimarc.vtexassets.com/arquivos/ids/247139/000000000000674128-UN-01.jpg.jpg?v=638766193680900000
Desayuno y Snacks,Snacks,Papas fritas marco polo caseras bolsa 200 g,1990,1990,,$9.950 / kg,,https://www.unimarc.cl/product/papa-f-marco-polo-200gr,https://unimarc.vtexassets.com/arquivos/ids/248247/000000000000129173-UN-01.jpg?v=639137828393500000
Desayuno y Snacks,Snacks,Tortillas de maíz nuestra cocina sabor queso 180 g,1290,1290,,$7.167 / kg,,https://www.unimarc.cl/product/tortilla-maiz-nuestra-cocina-180g-queso,https://unimarc.vtexassets.com/arquivos/ids/228083/000000000655654001-UN-01.jpg?v=637933245038230000
Desayuno y Snacks,Snacks,Puff quinoa buka maní natural 25 g,500,500,,$20.000 / kg,,https://www.unimarc.cl/product/puff-quinoa-mani-buka-25-gr,https://unimarc.vtexassets.com/arquivos/ids/246927/000000000000674409-UN-01.jpg?v=638754970757270000
Desayuno y Snacks,Snacks,Aceitunas azapa tento 330 gr,2950,2950,,$14.750 / kg,,https://www.unimarc.cl/product/aceituna-azapa-tento-330-gr,https://unimarc.vtexassets.com/arquivos/ids/257917/000000000000705829-UN-01.jpg?v=639128979808100000
Desayuno y Snacks,Snacks,Cabritas tento sabor caramelo 250 g,2190,2190,,$8.760 / kg,,https://www.unimarc.cl/product/cabritas-sabor-caramelo-tento-250-gr,https://unimarc.vtexassets.com/arquivos/ids/244532/000000000000671075-UN-01.jpg?v=638640047170500000
Desayuno y Snacks,Snacks,Chips papas nativas tika sal del mar 150 g,2390,2390,,$15.933 / kg,,https://www.unimarc.cl/product/chips-papas-nativas-tika-150-sal-de-mar,https://unimarc.vtexassets.com/arquivos/ids/240195/000000000669253001-UN-01.jpg?v=638538126755330000
Desayuno y Snacks,Snacks,Frutos secos tribu power mix 30 g,800,800,,$26.667 / kg,,https://www.unimarc.cl/product/frutos-secos-power-mix-tribu-30-gr,https://unimarc.vtexassets.com/arquivos/ids/225063/000000000000654901-UN-01.jpg?v=637837331510430000
Desayuno y Snacks,Snacks,Aceituna azapa don juan 200 gr drenado,3290,3290,,$16.450 / kg,,https://www.unimarc.cl/product/aceitunas-azapa-don-juan-330-gr,https://unimarc.vtexassets.com/arquivos/ids/259471/000000000000026490-UN-01.jpg?v=639173951801630000
Desayuno y Snacks,Snacks,Pepinillos nuestra cocina 200 gr neto - 400 gr drenado,1390,1390,,$6.950 / kg,,https://www.unimarc.cl/product/pepinillos-nuestra-cocina-400-gr,https://unimarc.vtexassets.com/arquivos/ids/221635/000000000000653193-UN-01.jpg?v=637727514608200000
Desayuno y Snacks,Snacks,Maní sin sal evercrisp 380g,2790,2790,,$7.342 / kg,,https://www.unimarc.cl/product/mani-sin-sal-evercrisp-380-gr,https://unimarc.vtexassets.com/arquivos/ids/235949/000000000000666289-UN-01.jpg?v=638330835840670000
Desayuno y Snacks,Snacks,Tortilla de maíz enrollada takis fuego 100 g,1090,1090,,$10.900 / kg,,https://www.unimarc.cl/product/tortillas-takis-100-gr-fuego,https://unimarc.vtexassets.com/arquivos/ids/251065/000000000685749003-UN-01.jpg?v=638919170909900000
Desayuno y Snacks,Snacks,Chucrut tradicional tento 360 gr,990,990,,$5.500 / kg,,https://www.unimarc.cl/product/chucrut-tento-360-gr,https://unimarc.vtexassets.com/arquivos/ids/257916/000000000000705828-UN-01.jpg?v=639128979802800000
Desayuno y Snacks,Snacks,Popcorn act ii cinema dulce sobre 91 g,1550,1550,,$17.033 / kg,,https://www.unimarc.cl/product/palomitas-de-maiz-dulce-act-ii-91-gr,https://unimarc.vtexassets.com/arquivos/ids/165530/palomitas-de-maiz-dulce-act-ii-91-gr.jpg?v=636543121811370000
Desayuno y Snacks,Snacks,Aceitunas verdes don juan descarozadas bolsa 250 g,3090,3090,,$30.900 / kg,,https://www.unimarc.cl/product/aceitunas-descarozadas-don-juan-verdes,https://unimarc.vtexassets.com/arquivos/ids/184490/ACEITUNAS-DESCAROZADAS-DON-JUAN-VERDES-1-62069.jpg?v=636964053188070000
Desayuno y Snacks,Snacks,Tortilla de maíz takis original 100 g,1090,1090,,$10.900 / kg,,https://www.unimarc.cl/product/tortillas-takis-100-gr-original,https://unimarc.vtexassets.com/arquivos/ids/251063/000000000685749001-UN-01.jpg?v=638919166452600000
Desayuno y Snacks,Snacks,Salsa dip untable buka guacamole frasco 180 g,2490,2490,,$13.833 / kg,,https://www.unimarc.cl/product/salsa-dip-buka-180-gr-guacamole,https://unimarc.vtexassets.com/arquivos/ids/248754/000000000676536001-UN-01.jpg?v=638828284918770000
Desayuno y Snacks,Snacks,Papas fritas sabor cheddar lays 170gr,2590,2590,,$15.235 / kg,,https://www.unimarc.cl/product/papas-frt-sab-cheddar-lays-170-gr,https://unimarc.vtexassets.com/arquivos/ids/258112/000000000000701179-UN-01.jpg?v=639135115689570000
Desayuno y Snacks,Snacks,Aceitunas rellenas nuestra cocina con anchoa lata 350 g,2290,2290,,$15.267 / kg,,https://www.unimarc.cl/product/aceituna-rell-c-anchoa-nuest-cocina-350g,https://unimarc.vtexassets.com/arquivos/ids/222039/000000000000651151-UN-01.jpg?v=637738968645530000
Desayuno y Snacks,Snacks,Galletas selz cracker merkén 90 g,560,560,,$6.222 / kg,,https://www.unimarc.cl/product/galleta-cracker-selz-90gr-merken,https://unimarc.vtexassets.com/arquivos/ids/240191/000000000668910003-UN-01.jpg?v=638538126745730000
Desayuno y Snacks,Snacks,Cabritas puripop endulzadas doy pack 25 g,660,660,,$26.400 / kg,,https://www.unimarc.cl/product/cabritas-ind-puripop-endulzadas-25-grs,https://unimarc.vtexassets.com/arquivos/ids/259941/000000000000618950-UN-01.jpg?v=639196665436600000
Desayuno y Snacks,Snacks,Papas fritas marco polo corte americano ketchup 180 g,2090,2090,,$11.611 / kg,,https://www.unimarc.cl/product/papas-frt-c-ame-ketchup-marco-polo-180gr,https://unimarc.vtexassets.com/arquivos/ids/247579/000000000000675246-UN-01.jpg?v=639137828833770000
Desayuno y Snacks,Snacks,Crunchis pops tutifrutti marco polo 200 g,1950,1950,,$9.750 / kg,,https://www.unimarc.cl/product/crunchis-pops-tutifrutti-marco-polo-200g,https://unimarc.vtexassets.com/arquivos/ids/244107/000000000000671181-UN-01.jpg?v=639137828741100000
Desayuno y Snacks,Snacks,Pasta daily fresh premium para cocktail ave mayo 250 g,4290,4290,,$17.160 / kg,,https://www.unimarc.cl/product/pasta-prem-cockt-daily-250g-ave-mayo,https://unimarc.vtexassets.com/arquivos/ids/206688/000000000638537001-UN-01.jpg?v=637466861606370000
Desayuno y Snacks,Snacks,Twistos queso 100 g,1390,1390,,$13.900 / kg,,https://www.unimarc.cl/product/twistos-100-gr-queso,https://unimarc.vtexassets.com/arquivos/ids/227712/000000000657449002-UN-01.jpg?v=637920180502630000
Desayuno y Snacks,Snacks,Popcorn act ii natural 91 g,1550,1550,,$17.033 / kg,,https://www.unimarc.cl/product/popcorn-natural-microhonda-act-ii-91-gr,https://unimarc.vtexassets.com/arquivos/ids/195577/000000000000279599-UN-01.jpg?v=637262258832600000
Desayuno y Snacks,Snacks,Ramitas de garbanzos purisnacks sal de mar 22 g,660,660,,$30.000 / kg,,https://www.unimarc.cl/product/ramitas-sal-de-mar-purisnacks-22-gr,https://unimarc.vtexassets.com/arquivos/ids/259615/000000000000672690-UN-01.jpg?v=639185216002400000
Desayuno y Snacks,Snacks,Mix de vegetales tento 185 g,2490,2490,,$13.459 / kg,,https://www.unimarc.cl/product/mix-de-vegetales-imperial-tento-185gr,https://unimarc.vtexassets.com/arquivos/ids/243391/000000000000666168-UN-01.jpg?v=638580389792630000
Desayuno y Snacks,Snacks,Maní sin sal tento pote 300 g,2090,2090,,$6.967 / kg,,https://www.unimarc.cl/product/mani-tostado-sin-sal-tento-300-gr,https://unimarc.vtexassets.com/arquivos/ids/246022/000000000000672487-UN-01.jpg?v=638705812384530000
Desayuno y Snacks,Snacks,Aceitunas verdes don juan rellenas con pimiento 125 gr drenado,3590,3590,,$28.720 / kg,,https://www.unimarc.cl/product/aceitunas-verdes-rellenas-do-c-pimenton,https://unimarc.vtexassets.com/arquivos/ids/259463/000000000635100003-UN-01.jpg?v=639173931922570000
Desayuno y Snacks,Snacks,Maní confitado tento sin colorantes pote 300 g,2490,2490,,$8.300 / kg,,https://www.unimarc.cl/product/mani-confitado-sin-colorante-tento-300gr,https://unimarc.vtexassets.com/arquivos/ids/246021/000000000000672486-UN-01.jpg?v=638705812382200000
Desayuno y Snacks,Snacks,Salsa bruschetta alcachofa perfect choice 280 g,4290,4290,,$15.321 / kg,,https://www.unimarc.cl/product/bruschetta-alcachofa-perfect-ch-280gr,https://unimarc.vtexassets.com/arquivos/ids/232532/000000000000807140-UN-01.jpg?v=638169908938700000
Desayuno y Snacks,Snacks,Doritos evercrisp sabor queso tamaño l bolsa 150 g,1590,1590,,$10.600 / kg,,https://www.unimarc.cl/product/doritos-queso-tamano-l-evercrisp-150-gr,https://unimarc.vtexassets.com/arquivos/ids/250168/000000000000677825-UN-01.jpg?v=638886993692430000
Desayuno y Snacks,Snacks,Doritos evercrisp sabor queso bolsa 54 gr,1090,1090,,$20.185 / kg,,https://www.unimarc.cl/product/snack-sabor-queso-doritos-54-gr,https://unimarc.vtexassets.com/arquivos/ids/258069/000000000000695900-UN-01.jpg?v=639135089992130000
Desayuno y Snacks,Snacks,Almendras natural tento pote 300 g,5790,5790,,$19.300 / kg,,https://www.unimarc.cl/product/almendra-natural-tento-300-gr-2,https://unimarc.vtexassets.com/arquivos/ids/246019/000000000000672484-UN-01.jpg?v=638705812378200000
Desayuno y Snacks,Snacks,Cabritas endulzadas puripop 170 g,3090,3090,,$18.176 / kg,,https://www.unimarc.cl/product/cabritas-endulzadas-puripop-170-gr,https://unimarc.vtexassets.com/arquivos/ids/259600/000000000000667746-UN-01.jpg?v=639185210544570000
Desayuno y Snacks,Snacks,Aceitunas verdes valle del norte rellena pimentón bandeja 300 g,2650,2650,,$17.667 / kg,,https://www.unimarc.cl/product/aceituna-rell-pimenton-vdel-norte-300-gr,https://unimarc.vtexassets.com/arquivos/ids/194137/000000000000612326-UN-01.jpg?v=637231629482330000
Desayuno y Snacks,Snacks,Pepinillo picante stollenwerk ving 1.55 kg,6550,6550,,$7.706 / kg,,https://www.unimarc.cl/product/pepinillo-picant-ving-stollenwerk-1-55-k,https://unimarc.vtexassets.com/arquivos/ids/213597/000000000000659984-UN-01.jpg?v=637546307723870000
Desayuno y Snacks,Snacks,Salsa tento dip untable espárrago y queso frasco 285 g,2990,2990,,$10.491 / kg,,https://www.unimarc.cl/product/salsa-dip-esparrago-y-queso-tento-285gr,https://unimarc.vtexassets.com/arquivos/ids/242994/000000000000667609-UN-01.jpg?v=638570077858430000
Desayuno y Snacks,Snacks,Charqui de carne equina sembrasol 76 gr,7350,7350,,$96.711 / kg,,https://www.unimarc.cl/product/charqui-de-carne-equina-sembrasol-76-gr,https://unimarc.vtexassets.com/arquivos/ids/254647/000000000000696325-UN-01.jpg?v=639027938937400000
Desayuno y Snacks,Snacks,Alcaparras nuestra cocina frasco 99 g,2190,2190,,$22.121 / kg,,https://www.unimarc.cl/product/alcaparras-nuestra-cocina-99-gr,https://unimarc.vtexassets.com/arquivos/ids/222067/000000000000651152-UN-01.jpg?v=637739581494400000
Desayuno y Snacks,Snacks,Mermelada crackelet cebolla 110 g,1350,1350,,$12.273 / kg,,https://www.unimarc.cl/product/mermelada-crackelet-110-gr-cebolla,https://unimarc.vtexassets.com/arquivos/ids/233269/000000000664003002-UN-01.jpg?v=638197620519100000
Desayuno y Snacks,Snacks,Crunchis maní marco polo 110 g,1190,1190,,$10.818 / kg,,https://www.unimarc.cl/product/crunchis-mani-marco-polo-110-gr,https://unimarc.vtexassets.com/arquivos/ids/249941/000000000000677968-UN-01.jpg?v=639137828871400000
Desayuno y Snacks,Snacks,Crunchis tubos sabor queso marco polo 200 g,1890,1890,,$9.450 / kg,,https://www.unimarc.cl/product/crunchis-tubos-queso-marco-polo-200gr,https://unimarc.vtexassets.com/arquivos/ids/257113/000000000000670484-UN-01.jpg?v=639137828703370000
Desayuno y Snacks,Snacks,Doritos evercrisp sweet chili bolsa 180 g,2090,2090,,$11.611 / kg,,https://www.unimarc.cl/product/snack-sweet-chili-doritos-180-gr-2,https://unimarc.vtexassets.com/arquivos/ids/250171/000000000000677911-UN-01.jpg?v=638886993699370000
Desayuno y Snacks,Snacks,Aceituna sevillana don juan 200 gr drenado,3250,3250,,$16.250 / kg,,https://www.unimarc.cl/product/aceituna-sevillana-don-juan-340-gr,https://unimarc.vtexassets.com/arquivos/ids/259472/000000000000026494-UN-01.jpg?v=639173952025970000
Desayuno y Snacks,Snacks,Maní nut mix 1 marco polo 350 g,4190,4190,,$11.971 / kg,,https://www.unimarc.cl/product/mani-nutmix-1-marco-polo-350-gr,https://unimarc.vtexassets.com/arquivos/ids/248253/000000000000668813-UN-01.jpg?v=639137828617430000
Desayuno y Snacks,Snacks,Papas fritas marco polo sabor jamón serrano 180 g,2090,2090,,$11.611 / kg,,https://www.unimarc.cl/product/papas-fritas-j-serrano-marco-polo-180gr,https://unimarc.vtexassets.com/arquivos/ids/248250/000000000000671822-UN-01.jpg?v=639137828766670000
Desayuno y Snacks,Snacks,Maní salado evercrisp 55 gr,590,590,,$10.727 / kg,,https://www.unimarc.cl/product/mani-salado-evercrisp-55-gr,https://unimarc.vtexassets.com/arquivos/ids/254603/000000000000696061-UN-01.jpg?v=639027307307930000
Desayuno y Snacks,Snacks,Charqui de carne equina sembrasol 36 gr,4190,4190,,$116.389 / kg,,https://www.unimarc.cl/product/charqui-de-carne-equina-sembrasol-36-gr,https://unimarc.vtexassets.com/arquivos/ids/254646/000000000000696324-UN-01.jpg?v=639027938702230000
Desayuno y Snacks,Snacks,Papas fritas marco polo sabor crema ciboulette 180 g,2090,2090,,$11.611 / kg,,https://www.unimarc.cl/product/papas-fritas-crema-ciboul-m-polo-180gr,https://unimarc.vtexassets.com/arquivos/ids/248251/000000000000671823-UN-01.jpg?v=639137828775300000
Desayuno y Snacks,Snacks,Puri crunchy de garbanzos purisnack pasta maní 25 g,660,660,,$26.400 / kg,,https://www.unimarc.cl/product/puri-crunchy-mani-purisnacks-25-gr,https://unimarc.vtexassets.com/arquivos/ids/259618/000000000000672731-UN-01.jpg?v=639185216669970000
Desayuno y Snacks,Snacks,Pepinillos hengstenberg a la polaca frasco 360 gr drenado -  670 gr neto,7550,7550,,$20.972 / kg,,https://www.unimarc.cl/product/pepinillo-polaca-hengstenberg-670-ml,https://unimarc.vtexassets.com/arquivos/ids/255942/000000000000156483-UN-01.jpg?v=639057433307600000
Desayuno y Snacks,Snacks,Almendras naturales tento 100 gr,2490,2490,,$24.900 / kg,,https://www.unimarc.cl/product/almendras-naturales-tento-100-gr,https://unimarc.vtexassets.com/arquivos/ids/256063/000000000000695898-UN-01.jpg?v=639065276872200000
Desayuno y Snacks,Snacks,Chips de plátano rustico marco polo 240gr,2390,2390,,$9.958 / kg,,https://www.unimarc.cl/product/papas-rusticas-platanos-marco-polo-240gr,https://unimarc.vtexassets.com/arquivos/ids/258229/000000000000700799-UN-01.jpg?v=639137677452600000
Desayuno y Snacks,Snacks,Popcorn act ii mantequilla light 85 g,1550,1550,,$18.235 / kg,,https://www.unimarc.cl/product/popcorn-act-ii-mantequilla-light-85-g,https://unimarc.vtexassets.com/arquivos/ids/162955/76150202199.jpg?v=636516380914200000
Desayuno y Snacks,Snacks,Maní salado tento 140 gr,1150,1150,,$8.214 / kg,,https://www.unimarc.cl/product/mani-tento-140-gr-salado,https://unimarc.vtexassets.com/arquivos/ids/257396/000000000693749001-UN-01.jpg.jpg?v=639105849370870000
Desayuno y Snacks,Snacks,Aceitunas verdes valle del norte descarozadas bandeja 300 g,2650,2650,,$16.563 / kg,,https://www.unimarc.cl/product/aceituna-verde-cocktail-vdel-norte-350gr,https://unimarc.vtexassets.com/arquivos/ids/245432/000000000000612327-UN-01.jpg?v=638677308334230000
Desayuno y Snacks,Snacks,Maní japonés de la rosa kazai 400 g,4750,4750,,$11.875 / kg,,https://www.unimarc.cl/product/mani-japones-de-la-rosa-kazai-400-gr,https://unimarc.vtexassets.com/arquivos/ids/223036/000000000000653690-UN-01.jpg?v=637775329017600000
Desayuno y Snacks,Snacks,Maní con pasas marco polo doy pack 180 g,1490,1490,,$8.278 / kg,,https://www.unimarc.cl/product/mani-c-pasas-marco-polo-180-gr,https://unimarc.vtexassets.com/arquivos/ids/248262/000000000000025947-UN-01.jpg?v=639137828382700000
Desayuno y Snacks,Snacks,Papas fritas tento crema y cebolla 134 g,1890,1890,,$14.104 / kg,,https://www.unimarc.cl/product/laminas-fritas-tento-134g-crema-cebolla,https://unimarc.vtexassets.com/arquivos/ids/244064/000000000666246002-UN-01.jpg?v=638617517995270000
Desayuno y Snacks,Snacks,Aceituna sevillana tento bolsa 340 gr,2850,2850,,$14.250 / kg,,https://www.unimarc.cl/product/aceituna-sevillana-tento-340-gr,https://unimarc.vtexassets.com/arquivos/ids/258701/000000000000705826-UN-01.jpg.jpg?v=639148838231330000
Desayuno y Snacks,Snacks,Mix clásico evercrisp bolsa 174 gr,3290,3290,,$18.908 / kg,,https://www.unimarc.cl/product/mix-lays-dor-ramitas-evercrisp-174gr,https://unimarc.vtexassets.com/arquivos/ids/254610/000000000000696651-UN-01.jpg?v=639027310952770000
Desayuno y Snacks,Snacks,Mix papas nativas tika roots sal de mar 135 g,2790,2790,,$20.667 / kg,,https://www.unimarc.cl/product/mix-papas-nat-roots-sal-de-mar-tika-135g,https://unimarc.vtexassets.com/arquivos/ids/251520/000000000000669254-UN-01.jpg?v=638941458890370000
Desayuno y Snacks,Snacks,Chips buka camote frito flow toque de ají 200g,2490,2490,,$12.450 / kg,,https://www.unimarc.cl/product/camote-frito-flow-toque-aji-buka-200-gr,https://unimarc.vtexassets.com/arquivos/ids/235805/000000000000665245-UN-01.jpg?v=638321948726830000
Desayuno y Snacks,Snacks,Ramitas garbanzos buka queso mantecoso 35 g,500,500,,$14.286 / kg,,https://www.unimarc.cl/product/ramitas-garbanzo-queso-buka-35-gr,https://unimarc.vtexassets.com/arquivos/ids/246924/000000000000674406-UN-01.jpg?v=638754970749630000
Desayuno y Snacks,Snacks,Papas fritas lisa de moms 180gr,1490,1490,,$8.278 / kg,,https://www.unimarc.cl/product/papas-fritas-lisa-moms-180-gr,https://unimarc.vtexassets.com/arquivos/ids/256697/000000000000701177-UN-01.jpg?v=639087471945600000
Desayuno y Snacks,Snacks,Maní evercrisp maniax original 200 g,2090,2090,,$10.450 / kg,,https://www.unimarc.cl/product/mani-s-original-maniax-evercrisp-200-gr,https://unimarc.vtexassets.com/arquivos/ids/200930/000000000000646830-UN-01.jpg?v=637340113976770000
Desayuno y Snacks,Snacks,Aceituna nucete descarozada 100 g,1850,1850,,$18.500 / kg,,https://www.unimarc.cl/product/aceituna-descarozada-nucete-100-gr,https://unimarc.vtexassets.com/arquivos/ids/244036/000000000000670389-UN-01.jpg?v=638617517926400000
Desayuno y Snacks,Snacks,Mix millantú maní-avellana-almendra-castañas de cajú 200 g,3850,3850,,$19.250 / kg,,https://www.unimarc.cl/product/mix-cocktail-millantu-200-gr,https://unimarc.vtexassets.com/arquivos/ids/239846/000000000000133402-UN-01.jpg?v=638525026134300000
Desayuno y Snacks,Snacks,Maní confitado tento con colorantes pote 300 g,2490,2490,,$8.300 / kg,,https://www.unimarc.cl/product/mani-confitado-con-colorante-tento-300gr,https://unimarc.vtexassets.com/arquivos/ids/246020/000000000000672485-UN-01.jpg?v=638705812380230000
Desayuno y Snacks,Snacks,Papas fritas extra wavy marco polo 200gr,2550,2550,,$12.750 / kg,,https://www.unimarc.cl/product/papas-fritas-extra-wavy-marco-polo-200gr,https://unimarc.vtexassets.com/arquivos/ids/256329/000000000000696853-UN-01.jpg?v=639077695449130000
Desayuno y Snacks,Snacks,Chucrut traverso bolsa 400 g,1290,1290,,$6.450 / kg,,https://www.unimarc.cl/product/chucrut-bolsa-traverso-400-gr,https://unimarc.vtexassets.com/arquivos/ids/257749/000000000000179794-UN-01.jpg?v=639123044538700000
Desayuno y Snacks,Snacks,Papas fritas buka flow corte americano 35 g,500,500,,$14.286 / kg,,https://www.unimarc.cl/product/papas-fritas-flow-corte-americ-buka-35gr,https://unimarc.vtexassets.com/arquivos/ids/246925/000000000000674407-UN-01.jpg?v=638754970752430000
Desayuno y Snacks,Snacks,Aceitunas rellenas nuestra cocina con almendra lata 350 g,2290,2290,,$15.267 / kg,,https://www.unimarc.cl/product/aceituna-rell-un-cocina-350g-c-almendra,https://unimarc.vtexassets.com/arquivos/ids/222038/000000000651153001-UN-01.jpg?v=637738963367530000
Desayuno y Snacks,Snacks,Popcorn pops costa amberries 220 g,2090,2090,,$9.500 / kg,,https://www.unimarc.cl/product/popcorn-costa-220-gr-amberries,https://unimarc.vtexassets.com/arquivos/ids/246002/000000000673026001-UN-01.jpg?v=638703076400530000
Desayuno y Snacks,Snacks,Mix millantú maní salado pasas avellanas y almendras doy pack 120 g,1990,1990,,$16.583 / kg,,https://www.unimarc.cl/product/mix-surtido-salado-millantun-120-gr,https://unimarc.vtexassets.com/arquivos/ids/190768/frontal-1895.jpg?v=637141992481930000
Desayuno y Snacks,Snacks,Aceituna rellena pimentón nucete 120 g,1990,1990,,$16.583 / kg,,https://www.unimarc.cl/product/aceituna-rellena-pimenton-necete-120-gr,https://unimarc.vtexassets.com/arquivos/ids/244093/000000000000670390-UN-01.jpg?v=638617617675930000
