categoria,subcategoria,nombre,marca,tipo,formato,precio,precio_normal,precio_oferta,precio_referencia,promocion,supermercado,url,imagen_url,producto_base
Despensa,Arroz,Lentejas 6mm los granos 1kg,Sin marca,general,1kg,2300,2590,2300,,Oferta,Unimarc,https://www.unimarc.cl/product/lenteja-6mm-los-granos-1-kilo,https://unimarc.vtexassets.com/arquivos/ids/256690/000000000000700575-UN-01.jpg?v=639087471898100000,
Despensa,Arroz,Arveja partida banquete 1 kg,Sin marca,general,1 kg,2090,2750,2090,,Oferta,Unimarc,https://www.unimarc.cl/product/arvejas-banquete-1-kg,https://unimarc.vtexassets.com/arquivos/ids/217128/000000000000031915-UN-01.jpg?v=637608421470030000,
Despensa,Arroz,Garbanzos sin piel los granos 1kg,Sin marca,general,1kg,2700,3000,2700,,Oferta,Unimarc,https://www.unimarc.cl/product/garbanzo-sin-piel-los-granos-1-kilo,https://unimarc.vtexassets.com/arquivos/ids/256692/000000000000700577-UN-01.jpg?v=639087471914830000,
Despensa,Arroz,Porotos tortola los granos 1kg,Sin marca,general,1kg,3950,4400,3950,,Oferta,Unimarc,https://www.unimarc.cl/product/poroto-tortola-los-granos-1-kilo,https://unimarc.vtexassets.com/arquivos/ids/256694/000000000000700579-UN-01.jpg?v=639087471927570000,
Despensa,Arroz,Porotos negro los granos 1kg,Sin marca,general,1kg,2000,2290,2000,,Oferta,Unimarc,https://www.unimarc.cl/product/poroto-negro-los-granos-1-kilo,https://unimarc.vtexassets.com/arquivos/ids/256691/000000000000700576-UN-01.jpg?v=639087471907400000,
Despensa,Arroz,Lentejas nuestra cocina g2 5mm 1 kg,Nuestra Cocina,general,1 kg,2990,3450,2990,,Oferta,Unimarc,https://www.unimarc.cl/product/lentejas-g2-5mm-nuestra-cocina-1-kg,https://unimarc.vtexassets.com/arquivos/ids/247481/000000000000674829-UN-01.jpg?v=638775643054930000,
Despensa,Arroz,Garbanzos nuestra cocina sin piel bolsa 1 kg,Nuestra Cocina,general,1 kg,3790,3790,,,,Unimarc,https://www.unimarc.cl/product/garbanzos-sin-piel-nuestra-cocina-1-kg,https://unimarc.vtexassets.com/arquivos/ids/218542/000000000000652384-UN-01.jpg?v=637637067364470000,
Despensa,Arroz,Poroto tórtola banquete 1 kg,Sin marca,general,1 kg,4650,4650,,,,Unimarc,https://www.unimarc.cl/product/porotos-tortola-banquete-1-kg,https://unimarc.vtexassets.com/arquivos/ids/217111/000000000000056647-UN-01.jpg?v=637608412450670000,
Despensa,Arroz,Lentejas nuestra cocina 6 mm 500 g,Nuestra Cocina,general,500 g,1850,3700,1850,,Oferta,Unimarc,https://www.unimarc.cl/product/lentejas-6mm-nuestra-cocina-500-gr,https://unimarc.vtexassets.com/arquivos/ids/220840/000000000000652389-UN-01.jpg?v=637696682008430000,
Despensa,Arroz,Lentejas martini 6 mm 500 g,Sin marca,general,500 g,1850,3700,1850,,Oferta,Unimarc,https://www.unimarc.cl/product/lentejas-6-mm-g1-martini-500-g,https://unimarc.vtexassets.com/arquivos/ids/186324/LENTEJAS--DE-6-MM-PLU-216930.jpg?v=636995745515730000,
Despensa,Arroz,Porotos negros nuestra cocina 1 kg,Nuestra Cocina,general,1 kg,2790,2790,,,,Unimarc,https://www.unimarc.cl/product/porotos-negros-nuestra-cocina-1-kg,https://unimarc.vtexassets.com/arquivos/ids/220842/000000000000652465-UN-01.jpg?v=637696690006330000,
Despensa,Arroz,Porotos tórtola martini g1 500 g,Sin marca,general,500 g,2250,4500,2250,,Oferta,Unimarc,https://www.unimarc.cl/product/porotos-tortola-g1-martini-500-gr,https://unimarc.vtexassets.com/arquivos/ids/186330/POROTOS-TORTOLA-PLU-216927.jpg?v=636995748594730000,
Despensa,Arroz,Poroto blanco banquete 1 kg,Sin marca,general,1 kg,4350,4350,,,,Unimarc,https://www.unimarc.cl/product/porotos-blanco-natura-banquete-1-kg,https://unimarc.vtexassets.com/arquivos/ids/217115/000000000000031910-UN-01.jpg?v=637608414895900000,
Despensa,Arroz,Arvejas partidas nuestra cocina bolsa 1 kg,Nuestra Cocina,general,1 kg,2390,2390,,,,Unimarc,https://www.unimarc.cl/product/arvejas-partidas-nuestra-cocina-1-kg,https://unimarc.vtexassets.com/arquivos/ids/216649/000000000000651344-UN-01.jpg?v=637601426205630000,
Despensa,Arroz,Garbanzos sin piel banquete 1 kg,Sin marca,general,1 kg,4390,4390,,,,Unimarc,https://www.unimarc.cl/product/garbanzos-sin-piel-banquete-1-kg,https://unimarc.vtexassets.com/arquivos/ids/217126/000000000000056648-UN-01.jpg?v=637608420761130000,
Despensa,Arroz,Porotos hallados nuestra cocina 1 kg,Nuestra Cocina,general,1 kg,3250,3250,,,,Unimarc,https://www.unimarc.cl/product/porotos-hallados-nuestra-cocina-1-kg,https://unimarc.vtexassets.com/arquivos/ids/220829/000000000000652386-UN-01.jpg?v=637696650238330000,
Despensa,Arroz,Suprema de arvejas martini 500 g,Sin marca,general,500 g,1590,3180,1590,,Oferta,Unimarc,https://www.unimarc.cl/product/suprema-de-arvejas-martini-500-gr,https://unimarc.vtexassets.com/arquivos/ids/186333/SUPREMA-DE-ARVEJA-PLU-230561.jpg?v=636995750078770000,
Despensa,Arroz,Poroto rojo nuestra cocina 1 kg,Nuestra Cocina,general,1 kg,3690,3690,,,,Unimarc,https://www.unimarc.cl/product/poroto-rojos-nuestra-cocina-1-kg,https://unimarc.vtexassets.com/arquivos/ids/233095/000000000000653194-UN-01.jpg?v=638188305167230000,
Despensa,Arroz,Porotos blanco los granos 1kg,Sin marca,general,1kg,3090,3090,,,,Unimarc,https://www.unimarc.cl/product/poroto-blanco-los-granos-1-kilo,https://unimarc.vtexassets.com/arquivos/ids/256693/000000000000700578-UN-01.jpg?v=639087471921070000,
Despensa,Arroz,Lentejas banquete 5 mm 1 kg,Sin marca,general,1 kg,4090,4090,,,,Unimarc,https://www.unimarc.cl/product/lentejas-5-mm-banquete-1-kg,https://unimarc.vtexassets.com/arquivos/ids/217122/000000000000031908-UN-01.jpg?v=637608418243630000,
Despensa,Arroz,Garbanzos sin piel nuestra cocina 500 g,Nuestra Cocina,general,500 g,1890,3780,1890,,Oferta,Unimarc,https://www.unimarc.cl/product/garbanzos-sin-piel-nuestra-cocina-500-gr,https://unimarc.vtexassets.com/arquivos/ids/220830/000000000000652388-UN-01.jpg?v=637696657138230000,
Despensa,Arroz,Arvejas verdes nuestra cocina partidas bolsa 500 g,Nuestra Cocina,general,500 g,1190,2380,1190,,Oferta,Unimarc,https://www.unimarc.cl/product/arvejas-verdes-parti-nuestra-cocina-500g,https://unimarc.vtexassets.com/arquivos/ids/222155/000000000000653861-UN-01.jpg?v=637741454723600000,
Despensa,Arroz,Perlitas poroto banquete 220 g,Sin marca,general,220 g,2750,12500,2750,,Oferta,Unimarc,https://www.unimarc.cl/product/perlitas-de-poroto-banquete-220-gr,https://unimarc.vtexassets.com/arquivos/ids/228414/000000000000658468-UN-01.jpg?v=637955719215700000,
Despensa,Arroz,Poroto negro banquete 1 kg,Sin marca,general,1 kg,3190,3190,,,,Unimarc,https://www.unimarc.cl/product/porotos-negros-banquete-1-kg,https://unimarc.vtexassets.com/arquivos/ids/217117/000000000000031911-UN-01.jpg?v=637608415852300000,
Despensa,Arroz,Lentejas 6 mm granel 200 g,Sin marca,general,200 g,790,3950,790,,Oferta,Unimarc,https://www.unimarc.cl/product/lentejas-6-mm-kg,https://unimarc.vtexassets.com/arquivos/ids/233387/000000000000023200-KG-01.jpg?v=638199536762270000,
Despensa,Arroz,Garbanzos sin piel martini g1 500 g,Sin marca,general,500 g,2990,5980,2990,,Oferta,Unimarc,https://www.unimarc.cl/product/garbanzos-sin-piel-g1-martini-500-g,https://unimarc.vtexassets.com/arquivos/ids/186322/GUISO-DE-LENTEJAS-500G-PLU-216936.jpg?v=636995744179700000,
Despensa,Arroz,Lentejas martini 7 mm 500 g,Sin marca,general,500 g,1890,3780,1890,,Oferta,Unimarc,https://www.unimarc.cl/product/lentejas-7-mm-laird-g1-martini-500-gr,https://unimarc.vtexassets.com/arquivos/ids/186325/LENTEJAS--DE-7-MM-PLU-216929.jpg?v=636995746059930000,
Despensa,Aceite,Aceite nuestra cocina 100% maravilla 900 ml,Nuestra Cocina,general,900 mL,1990,2544,1990,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-maravi-100-nuestra-cocina-900cc,https://unimarc.vtexassets.com/arquivos/ids/216651/000000000000651342-UN-01.jpg?v=637601427941400000,
Despensa,Aceite,Aceite miraflores maravilla botella 900 cc,Miraflores,general,900 cc,2000,3544,2000,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-maravilla-miraflores-900-cc,https://unimarc.vtexassets.com/arquivos/ids/238069/000000000000654777-UN-01.jpg?v=638459464342930000,
Despensa,Aceite,Aceite nuestra cocina vegetal botella 900 ml,Nuestra Cocina,general,900 mL,1790,2100,1790,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-vegetal-nuestra-cocina-900-ml,https://unimarc.vtexassets.com/arquivos/ids/222335/000000000000651290-UN-01.jpg?v=637751806566500000,
Despensa,Aceite,Aceite merkat vegetal 900 ml,Merkat,general,900 mL,1550,1722,1550,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-vegetal-merkat-900-cc,https://unimarc.vtexassets.com/arquivos/ids/173406/000000000000358358-UN.jpg?v=636632716501930000,
Despensa,Aceite,Aceite de oliva nuestra cocina extra virgen 1 l,Nuestra Cocina,general,1 L,11490,11490,,,,Unimarc,https://www.unimarc.cl/product/aceite-oliva-ext-virg-nuestra-cocina-1lt,https://unimarc.vtexassets.com/arquivos/ids/219641/000000000000650342-UN-01.jpg?v=637666411131230000,
Despensa,Aceite,Aceite chef maravilla 0% colesterol 1 l,Sin marca,general,1 L,3000,3690,3000,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-maravilla-chef-0-colesterol-botella-1-l,https://unimarc.vtexassets.com/arquivos/ids/196324/000000000000004912-UN-01.jpg?v=637270009560970000,
Despensa,Aceite,Aceite vegetal merkat bidón 5 l,Merkat,general,5 L,1678,8390,1678,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-vegetal-merkat-5-lt,https://unimarc.vtexassets.com/arquivos/ids/193625/000000000000358359-UN-01.jpg?v=637223871443700000,
Despensa,Aceite,Aceite de oliva nuestra cocina extra virgen 500 ml,Nuestra Cocina,general,500 mL,7390,14780,7390,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-oliva-ex-vir-nuestra-cocina-500ml,https://unimarc.vtexassets.com/arquivos/ids/254206/000000000000650898-UN-01.jpg?v=639015182811570000,
Despensa,Aceite,Aceite belmont vegetal con canola 1 l,Sin marca,general,1 L,3250,3250,,,,Unimarc,https://www.unimarc.cl/product/aceite-vegetal-con-canola-belmont-1-l,https://unimarc.vtexassets.com/arquivos/ids/196494/000000000000004933-UN-01.jpg?v=637273445302730000,
Despensa,Aceite,Aceite de oliva nuestra cocina extra virgen 1 l,Nuestra Cocina,general,1 L,12990,17190,12990,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-oliva-ex-vir-0-2-nuest-cocina-1l,https://unimarc.vtexassets.com/arquivos/ids/254207/000000000000650899-UN-01.jpg?v=639015183569770000,
Despensa,Aceite,Aceite de oliva chef extra virgen 500 ml,Sin marca,general,500 mL,9190,18380,9190,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-oliva-chef-extra-virgen-arbequina-500-ml,https://unimarc.vtexassets.com/arquivos/ids/196331/000000000000131318-UN-01.jpg?v=637270018509130000,
Despensa,Aceite,Aceite vegetal natura 900 ml,Sin marca,general,900 mL,2850,3167,2850,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-vegetal-natura-900-ml,https://unimarc.vtexassets.com/arquivos/ids/222337/000000000000652565-UN-01.jpg?v=637751807574300000,
Despensa,Aceite,Aceite de oliva nuestra cocina extra virgen 250 ml,Nuestra Cocina,general,250 mL,4990,27960,4990,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-oliva-ex-vir-nuestra-cocina-250cc,https://unimarc.vtexassets.com/arquivos/ids/254205/000000000000651158-UN-01.jpg?v=639015181462500000,
Despensa,Aceite,Aceite de oliva chef extra virgen arbequina 1 l,Sin marca,general,1 L,15000,18290,15000,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-oliva-ex-virgen-chef-1-lt,https://unimarc.vtexassets.com/arquivos/ids/196350/000000000000606512-UN-01.jpg?v=637270039588570000,
Despensa,Aceite,Aceite de oliva banquete extra virgen 500 ml,Sin marca,general,500 mL,9050,22700,9050,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-oliva-banquete-extra-virgen-vidrio-500-ml,https://unimarc.vtexassets.com/arquivos/ids/217039/000000000000173119-UN-01.jpg?v=637608292952130000,
Despensa,Aceite,Aceite de oliva las doscientas extra virgen picual 500 ml,Sin marca,general,500 mL,8990,17980,8990,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-oliva-picual-las-doscientas-500-c,https://unimarc.vtexassets.com/arquivos/ids/174604/000000000000355862-UN.jpg?v=636649178224930000,
Despensa,Aceite,Aceite natura maravilla 100% 900 ml,Sin marca,general,900 mL,3590,3989,3590,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-maravilla-100-natura-900-cc,https://unimarc.vtexassets.com/arquivos/ids/243812/000000000000646386-UN-01.jpg?v=638603913004870000,
Despensa,Aceite,Aceite de oliva giada extra virgen 1 l,Sin marca,general,1 L,12190,12190,,,,Unimarc,https://www.unimarc.cl/product/aceite-de-oliva-extra-virgen-giada-1lt,https://unimarc.vtexassets.com/arquivos/ids/245758/000000000000669503-UN-01.jpg?v=638689397106400000,
Despensa,Aceite,Aceite de oliva las doscientas extra virgen arbequina 500 ml,Sin marca,general,500 mL,8990,17980,8990,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-oliva-arbeq-las-doscientas-500-cc,https://unimarc.vtexassets.com/arquivos/ids/228393/000000000000355861-UN-01.jpg?v=637952435436200000,
Despensa,Aceite,Aceite de oliva huasco extra virgen 1 l,Sin marca,general,1 L,16290,16290,,,,Unimarc,https://www.unimarc.cl/product/aceite-oliva-huasco-extra-virgen-vidrio-1-l,https://unimarc.vtexassets.com/arquivos/ids/228435/000000000000540179-UN-01.jpg?v=637956594232800000,
Despensa,Aceite,Aceite de oliva huasco extra virgen 500 ml,Sin marca,general,500 mL,8590,17180,8590,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-oliva-huasco-extra-virgen-vidrio-500-ml,https://unimarc.vtexassets.com/arquivos/ids/180185/540180.jpg?v=636765148973770000,
Despensa,Aceite,Aceite de coco virgen mi tierra frasco 350 g,Sin marca,general,350 g,9590,27400,9590,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-de-coco-mi-tierra-350-gr,https://unimarc.vtexassets.com/arquivos/ids/219415/000000000000639188-UN-01.jpg?v=637660440202570000,
Despensa,Aceite,Aceite de oliva kardamili extra virgen 1 l,Sin marca,general,1 L,18890,18890,,,,Unimarc,https://www.unimarc.cl/product/aceite-oliva-kardamili-extra-virgen-vidrio-1-l,https://unimarc.vtexassets.com/arquivos/ids/184048/SKU-7808725800164-ACEITE-OLIVA-EXTRA-VIRG-KARDAMILI-1-LT.jpg?v=636946725513870000,
Despensa,Aceite,Aceite de oliva nuestra cocina extra virgen 5 l,Nuestra Cocina,general,5 L,9230,46150,9230,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-oliva-ext-virg-nuestra-cocina-5lt,https://unimarc.vtexassets.com/arquivos/ids/219643/000000000000650345-UN-01.jpg?v=637666420182270000,
Despensa,Aceite,Aceite de oliva giada extra virgen 500 ml,Sin marca,general,500 mL,7290,14580,7290,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-de-oliva-extra-virgen-giada-500ml,https://unimarc.vtexassets.com/arquivos/ids/245756/000000000000669450-UN-01.jpg?v=638689396563130000,
Despensa,Aceite,Aceite belmont canola 100% 900 ml,Sin marca,general,900 mL,3990,4433,3990,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-100-canola-belmont-1-lt,https://unimarc.vtexassets.com/arquivos/ids/239084/000000000000780927-UN-01.jpg?v=638500992696270000,
Despensa,Aceite,Aceite chef maravilla spray 180 ml,Sin marca,general,180 mL,5290,29389,5290,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-maravilla-spray-chef-180-ml,https://unimarc.vtexassets.com/arquivos/ids/248336/000000000000674185-UN-01.jpg?v=638811165596700000,
Despensa,Aceite,Aceite chef pepita uva 1 l,Sin marca,general,1 L,8490,8490,,,,Unimarc,https://www.unimarc.cl/product/aceite-pepita-de-uva-chef-1-lt,https://unimarc.vtexassets.com/arquivos/ids/196329/000000000000004989-UN-01.jpg?v=637270015730070000,
Despensa,Aceite,Aceite de canola nuestra cocina 900 ml,Nuestra Cocina,general,900 mL,3190,3544,3190,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-de-canola-nuestra-cocina-900ml,https://unimarc.vtexassets.com/arquivos/ids/219644/000000000000650346-UN-01.jpg?v=637666428016170000,
Despensa,Aceite,Aceite natura maravilla 0% colesterol 1.5 l,Sin marca,general,1.5 L,4260,6390,4260,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-maravilla-0-colesterol-botella-1-5-l,https://unimarc.vtexassets.com/arquivos/ids/243809/000000000000251252-UN-01.jpg?v=638603909886800000,
Despensa,Aceite,Aceite vegetal merkat 1.5 l,Merkat,general,1.5 L,1700,2550,1700,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-vegetal-merkat-1-5-l,https://unimarc.vtexassets.com/arquivos/ids/196419/Aceite-vegetal-Merkat-15-L-1-96460.jpg?v=637272528203300000,
Despensa,Aceite,Aceite girasol natura 500 ml,Sin marca,general,500 mL,1990,3980,1990,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-girasol-natura-500-cc,https://unimarc.vtexassets.com/arquivos/ids/243811/000000000000251458-UN-01.jpg?v=638603912095570000,
Despensa,Aceite,Aceite de oliva banquete extra virgen 1 l,Sin marca,general,1 L,16990,16990,,,,Unimarc,https://www.unimarc.cl/product/aceite-oliva-banquete-extra-virgen-vidrio-1-l,https://unimarc.vtexassets.com/arquivos/ids/217043/000000000000173112-UN-01.jpg?v=637608295842200000,
Despensa,Aceite,Aceite nuestra cocina pepita uva 500 ml,Nuestra Cocina,general,500 mL,4950,9900,4950,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-pepita-de-uva-nuestra-cocin-500ml,https://unimarc.vtexassets.com/arquivos/ids/233102/000000000000654915-UN-01.jpg?v=638188936697770000,
Despensa,Aceite,Aceite ajonjolí lee kum kee sesamo puro 207 ml,Sin marca,general,207 mL,7950,38406,7950,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-ajonjoli-sesamo-puro-207-cc,https://unimarc.vtexassets.com/arquivos/ids/207070/000000000000919444-UN-01.jpg?v=637472088905470000,
Despensa,Aceite,Aceite de oliva senzo extra virgen botella 250 ml,Sin marca,general,250 mL,5890,23560,5890,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-oliva-extra-virgen-senzo-250-ml,https://unimarc.vtexassets.com/arquivos/ids/254830/000000000000695339-UN-01.jpg?v=639033878004400000,
Despensa,Aceite,Aceite belmont vegetal para freir 1 l,Sin marca,general,1 L,5790,5790,,,,Unimarc,https://www.unimarc.cl/product/aceite-vegetal-freir-belmont-1-lt,https://unimarc.vtexassets.com/arquivos/ids/196334/000000000000196466-UN-01.jpg?v=637270022415000000,
Despensa,Aceite,Aceite spes nutra omega 3 bebés y niños 240 ml,Sin marca,general,240 mL,3490,14542,3490,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-omega-3-bebes-y-ninos-spes-240-cc,https://unimarc.vtexassets.com/arquivos/ids/181407/000000000000216892-UN.jpg?v=636783134971170000,
Despensa,Aceite,Aceite de oliva extra virgen en spray chef 180ml,Sin marca,general,180mL,7450,41389,7450,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-oliva-ex-virgen-spray-chef-180-ml,https://unimarc.vtexassets.com/arquivos/ids/256370/000000000000701304-UN-01.jpg?v=639077695630230000,
Despensa,Aceite,Aceite chef maravilla 0% colesterol bidón 5 l,Sin marca,general,5 L,3578,17890,3578,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-maravilla-chef-5-lt,https://unimarc.vtexassets.com/arquivos/ids/196330/000000000000005773-UN-01.jpg?v=637270017492130000,
Despensa,Aceite,Aceite de oliva banquete extra virgen 250 ml,Sin marca,general,250 mL,5890,23560,5890,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-oliva-ex-virgen-banquete-250-cc,https://unimarc.vtexassets.com/arquivos/ids/217041/000000000000181391-UN-01.jpg?v=637608294667500000,
Despensa,Aceite,Aceite de oliva extra virgen huasco 2lt,Sin marca,general,2L,15875,31750,15875,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-de-oliva-ex-virgen-huasco-2-lt,https://unimarc.vtexassets.com/arquivos/ids/256392/000000000000701372-UN-01.jpg?v=639087471956670000,
Despensa,Aceite,Aceite de oliva kardamili extra virgen 500 ml,Sin marca,general,500 mL,10390,20780,10390,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-oliva-kardamili-extra-virgen-vidrio-500ml,https://unimarc.vtexassets.com/arquivos/ids/225954/000000000000146527-UN-01.jpg?v=637859207646470000,
Despensa,Aceite,Aceite vegetal belmont 5 l,Sin marca,general,5 L,3258,16290,3258,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-vegetal-belmont-5-lt,https://unimarc.vtexassets.com/arquivos/ids/196496/000000000000005770-UN-01.jpg?v=637273447157670000,
Despensa,Aceite,Aceite de maíz nuestra cocina 900 ml,Nuestra Cocina,general,900 mL,3750,4167,3750,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-de-maiz-nuestra-cocina-900ml,https://unimarc.vtexassets.com/arquivos/ids/219766/000000000000650347-UN-01.jpg?v=637668026678030000,
Despensa,Aceite,Aceite de coco be organics extra virgen 100% 500 ml,Sin marca,general,500 mL,11690,23380,11690,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-coco-ext-virgen-100-org-be-organ,https://unimarc.vtexassets.com/arquivos/ids/188825/Aceite-de-coco-Be-Organics-extra-virgen-100--500-ml-1-63408.jpg?v=637037237612970000,
Despensa,Aceite,Aceite de oliva las doscientas trufa blanca 250 ml,Sin marca,general,250 mL,16990,67960,16990,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-ol-trufa-bca-las-doscientas-250ml,https://unimarc.vtexassets.com/arquivos/ids/257551/000000000000705203-UN-01.jpg?v=639117130050270000,
Despensa,Aceite,Aceite de oliva las doscientas trufa negra 250 ml,Sin marca,general,250 mL,16990,67960,16990,,Oferta,Unimarc,https://www.unimarc.cl/product/aceite-ol-trufa-ngr-las-doscientas-250ml,https://unimarc.vtexassets.com/arquivos/ids/257552/000000000000705204-UN-01.jpg?v=639117132619870000,
Despensa,Aceite,Desodorante ambiental glade aceites naturales vainilla aparato + repuesto 21 ml,Sin marca,general,21 mL,4250,6990,4250,,Oferta,Unimarc,https://www.unimarc.cl/product/deo-amb-glade-vainilla-ap-rpto-21-ml,https://unimarc.vtexassets.com/arquivos/ids/243295/000000000000208631-UN-01.jpg?v=638574495171470000,
Despensa,Aceite,Desodorante glade aceites naturales manzana y canela aparato 21 ml,Sin marca,general,21 mL,4250,332857,4250,,Oferta,Unimarc,https://www.unimarc.cl/product/deo-amb-glade-manzana-canela-ap-21-ml,https://unimarc.vtexassets.com/arquivos/ids/243441/000000000000983940-UN-01.jpg?v=638581413525570000,
Despensa,Aceite,Papas fritas marco polo rúsicas albahaca y aceite de olvia 185 g,Sin marca,general,185 g,2310,15622,2310,,Oferta,Unimarc,https://www.unimarc.cl/product/papas-frt-rustica-alb-oliva-m-polo-185gr,https://unimarc.vtexassets.com/arquivos/ids/240069/000000000000668818-UN-01.jpg?v=639137828647700000,
Despensa,Aceite,Desodorante ambiental glade aceites naturales mango tropical repuesto 3 un de 21 ml,Sin marca,general,21 mL,12690,201429,12690,,Oferta,Unimarc,https://www.unimarc.cl/product/rep-deo-amb-lilas-vibrantes-glade-3x21ml,https://unimarc.vtexassets.com/arquivos/ids/243923/000000000000660588-UN-01.jpg?v=638614876128770000,
Despensa,Aceite,Desodorante ambiental glade aceites naturales vainilla repuesto 3 un de 21 ml,Sin marca,general,21 mL,13190,209365,13190,,Oferta,Unimarc,https://www.unimarc.cl/product/deo-amb-glade-vain-man-can-mora-63-ml,https://unimarc.vtexassets.com/arquivos/ids/256744/00000000000983939-UN-01.jpg?v=639089200765330000,
Despensa,Aceite,Mantequilla loncoleche con aceite de canola pote 250 g,Loncoleche,general,250 g,4290,17160,4290,,Oferta,Unimarc,https://www.unimarc.cl/product/mantequilla-loncoleche-sin-colesterol-pote-250-g,https://unimarc.vtexassets.com/arquivos/ids/237770/000000000000630237-UN-01.jpg?v=638439577137670000,
Despensa,Aceite,Aromatizante ambientes glade aceites naturales naranjo y orquídeas repuesto 21 ml,Sin marca,general,21 mL,6150,292857,6150,,Oferta,Unimarc,https://www.unimarc.cl/product/rep-deo-amb-elect-naranjo-ord-glade-21ml,https://unimarc.vtexassets.com/arquivos/ids/255819/000000000000687247-UN-01.jpg?v=639047049616970000,
Despensa,Aceite,Pack glade aceites naturales manzana canela recarga 2 un de 21 ml,Sin marca,general,21 mL,8850,210714,8850,,Oferta,Unimarc,https://www.unimarc.cl/product/deo-amb-manz-canela-rep-glade-2-x-21-ml,https://unimarc.vtexassets.com/arquivos/ids/238285/000000000000983938-UN-01.jpg?v=638463894352630000,
Despensa,Aceite,Desodorante ambiental glade aceites naturales vainilla repuesto twinpack 21 ml,Sin marca,general,21 mL,8850,210714,8850,,Oferta,Unimarc,https://www.unimarc.cl/product/deo-amb-vainilla-rep-glade-2-x-21-ml,https://unimarc.vtexassets.com/arquivos/ids/238283/000000000000983937-UN-01.jpg?v=638463893548500000,
Despensa,Aceite,Condimento ajo picado con aceite de oliva badia 226g,Sin marca,general,226g,5950,26211,5950,,Oferta,Unimarc,https://www.unimarc.cl/product/condim-ajo-picado-a-oliva-badia-226-7gr,https://unimarc.vtexassets.com/arquivos/ids/239496/000000000000667872-UN-01.jpg?v=638512304373100000,
Despensa,Aceite,Mini bastones trujillo en aceite de oliva 50 g,Sin marca,general,50 g,1990,39800,1990,,Oferta,Unimarc,https://www.unimarc.cl/product/mini-bastones-aceite-oliva-trujillo-50gr,https://unimarc.vtexassets.com/arquivos/ids/220535/000000000000652091-UN-01.jpg?v=637686404766630000,
Despensa,Aceite,Sucedáneo jugo de limón traverso 500 ml,Sin marca,general,500 mL,1000,2580,1000,,Oferta,Unimarc,https://www.unimarc.cl/product/sucedaneo-de-jugo-de-limon-traverso-500-ml,https://unimarc.vtexassets.com/arquivos/ids/257736/000000000000046939-UN-01.jpg?v=639123032494230000,
Despensa,Aceite,Aliño limón traverso 60% limón natural 320 ml,Sin marca,general,320 mL,1700,6094,1700,,Oferta,Unimarc,https://www.unimarc.cl/product/alino-limon-60-traverso-320-cc,https://unimarc.vtexassets.com/arquivos/ids/257742/000000000000605409-UN-01.jpg?v=639123035989730000,
Despensa,Aceite,Limoneta condimento traverso botella 255 ml,Sin marca,general,255 mL,2350,10549,2350,,Oferta,Unimarc,https://www.unimarc.cl/product/limoneta-condimento-traverso-255-ml,https://unimarc.vtexassets.com/arquivos/ids/243666/000000000000670445-UN-01.jpg?v=638599374532330000,
