categoria,subcategoria,nombre,marca,tipo,formato,precio,supermercado,url,producto_base
Despensa,Aceite,Sal winkler specia ajo pimienta 300 g,Sin marca,general,300 g,1390,Unimarc,https://www.unimarc.cl/product/sal-winkler-specia-300gr-pimienta,
Despensa,Aceite,Sal fina lobos salero 500 g,Sin marca,general,500 g,1550,Unimarc,https://www.unimarc.cl/product/sal-yodada-lobos-fco-500-gr,
Despensa,Aceite,Sal parrillera lobos 750 g,Sin marca,general,750 g,1750,Unimarc,https://www.unimarc.cl/product/sal-parrillera-lobos-750-gr,
Despensa,Aceite,Sal rosada nuestra cocina con molinillo 100 g,Nuestra Cocina,general,100 g,3790,Unimarc,https://www.unimarc.cl/product/sal-rosada-c-moli-nuestra-cocina-100g,
Despensa,Aceite,Sal winkler specia mostaza 300 g,Sin marca,general,300 g,1390,Unimarc,https://www.unimarc.cl/product/sal-winkler-specia-300gr-mostaza,
Despensa,Aceite,Sal light biosal con 50% menos de sodio pote 850 g,Sin marca,light,850 g,4290,Unimarc,https://www.unimarc.cl/product/sal-light-biosal-pote-850-gr,
Despensa,Aceite,Sal de mar fina lobos salero 500 g,Sin marca,general,500 g,1850,Unimarc,https://www.unimarc.cl/product/salero-sal-de-mar-lobos-500-gr,
Despensa,Aceite,Sal fina lobos pote 850 g,Sin marca,general,850 g,1790,Unimarc,https://www.unimarc.cl/product/sal-fina-de-mesa-lobos-pote-850-g,
Despensa,Aceite,Sal rosada del himalaya ka parrillera doypack 500 g,Sin marca,general,500 g,3150,Unimarc,https://www.unimarc.cl/product/sal-parrill-rosada-himalaya-dp-ka-500-gr,
Despensa,Aceite,Sal parrillera nuestra cocina 750 g,Nuestra Cocina,general,750 g,1350,Unimarc,https://www.unimarc.cl/product/sal-parrillera-nuestra-cocina-750-gr,
Despensa,Aceite,Sal light biosal con 50% menos de sodio salero 125 g,Sin marca,light,125 g,1490,Unimarc,https://www.unimarc.cl/product/sal-light-biosal-125-gr,
Despensa,Aceite,Sal winkler specia romero 300 g,Sin marca,general,300 g,1390,Unimarc,https://www.unimarc.cl/product/sal-winkler-specia-300gr-romero,
Despensa,Aceite,Sal light biosal con 50% menos de sodio salero 500 g,Sin marca,light,500 g,3690,Unimarc,https://www.unimarc.cl/product/sal-light-biosal-salero-500-g,
Despensa,Aceite,Sal fina nuestra cocina salero 500 g,Nuestra Cocina,general,500 g,1250,Unimarc,https://www.unimarc.cl/product/salero-sal-fina-nuestra-cocina-500-gr,
Despensa,Aceite,Sal fina light nuestra cocina salero 125 g,Nuestra Cocina,light,125 g,1290,Unimarc,https://www.unimarc.cl/product/salero-sal-light-nuestra-cocina-125-gr,
Despensa,Aceite,Sal winkler specia tomate albahaca 300 g,Sin marca,general,300 g,1390,Unimarc,https://www.unimarc.cl/product/sal-winkler-specia-300g-tomate-albahaca,
Despensa,Aceite,Molinillo gourmet sal mar premium 100 g,Sin marca,general,100 g,4450,Unimarc,https://www.unimarc.cl/product/molinillo-sal-mar-premium-gourmet-100gr,
Despensa,Aceite,Sal de mar parrillera lobos 750 gr,Sin marca,general,750 g,2550,Unimarc,https://www.unimarc.cl/product/sal-de-mar-parrillera-lobos-750-gr,
Despensa,Aceite,Sal de ajo badia frasco 453.6 g,Sin marca,general,453.6 g,6890,Unimarc,https://www.unimarc.cl/product/sal-de-ajo-spices-badia-fco-453-6-gr,
Despensa,Aceite,Vinagre incoloro traverso 500 ml,Sin marca,general,500 mL,990,Unimarc,https://www.unimarc.cl/product/vinagre-incoloro-traverso-500-cc,
Despensa,Aceite,Vinagre de manzana traverso sin filtrar 500 ml,Sin marca,general,500 mL,3590,Unimarc,https://www.unimarc.cl/product/vinagre-manzana-s-filtr-traverso-500-ml,
Despensa,Aceite,Vinagreta condimento traverso 255 ml,Sin marca,general,255 mL,2250,Unimarc,https://www.unimarc.cl/product/vinagreta-condimento-traverso-255-ml,
Despensa,Aceite,Vinagre blanco nuestra cocina botella 500 ml,Nuestra Cocina,general,500 mL,990,Unimarc,https://www.unimarc.cl/product/vinagre-blanco-nuestra-cocina-500-ml,
Despensa,Aceite,Vinagre de manzana vitta orgánico 500 ml,Sin marca,general,500 mL,6490,Unimarc,https://www.unimarc.cl/product/vinagre-de-manzana-organico-vitta-500-ml,
Despensa,Aceite,Vinagre vino blanco traverso 1 l,Sin marca,general,1 L,2290,Unimarc,https://www.unimarc.cl/product/vinagre-blanco-traverso-1-lt,
Despensa,Aceite,Vinagre manzana traverso 500 ml,Sin marca,general,500 mL,2350,Unimarc,https://www.unimarc.cl/product/vinagre-de-manzana-traverso-plastico-500-ml,
Despensa,Aceite,Vinagre de manzana nuestra cocina botella 500 ml,Nuestra Cocina,general,500 mL,1790,Unimarc,https://www.unimarc.cl/product/vinagre-de-manzana-nuestra-cocina-500-ml,
Despensa,Aceite,Aceto balsámico nuestra cocina 500 ml,Nuestra Cocina,general,500 mL,3750,Unimarc,https://www.unimarc.cl/product/aceto-balsamico-nuestra-cocina-500-ml,
Despensa,Aceite,Vinagre vino blanco traverso 500 ml,Sin marca,general,500 mL,1290,Unimarc,https://www.unimarc.cl/product/vinagre-vino-blanco-traverso-plastico-500-ml,
Despensa,Aceite,Aceto balsámico imperatore 500 ml,Sin marca,general,500 mL,3150,Unimarc,https://www.unimarc.cl/product/aceto-balsamico-imperatore-botella-500-ml,
Despensa,Aceite,Vinagre traverso vino rosado 1 l,Sin marca,general,1 L,2290,Unimarc,https://www.unimarc.cl/product/vinagre-rosado-traverso-1-lt,
Despensa,Aceite,Aceto balsámico kardamili 500 ml,Sin marca,general,500 mL,4690,Unimarc,https://www.unimarc.cl/product/aceto-balsamico-kardamili-botella-500-ml,
Despensa,Aceite,Vinagre vino rosado traverso 500 ml,Sin marca,general,500 mL,1290,Unimarc,https://www.unimarc.cl/product/vinagre-de-vino-tinto-traverso-500-cc,
Despensa,Aceite,Vinagre de manzana traverso 1 l,Sin marca,general,1 L,4550,Unimarc,https://www.unimarc.cl/product/vinagre-de-manzana-traverso-1-lt,
Despensa,Aceite,Vinagre rosado nuestra cocina botella 500 ml,Nuestra Cocina,general,500 mL,990,Unimarc,https://www.unimarc.cl/product/vinagre-rosado-nuestra-cocina-500-ml,
Bebidas,Bebidas,Bebida coca cola original 1 l,Coca Cola,general,1 L,2000,Unimarc,https://www.unimarc.cl/product/coca-cola-desechable-1-lt-2,
Bebidas,Bebidas,Bebida coca cola zero 1 l,Coca Cola,zero,1 L,2000,Unimarc,https://www.unimarc.cl/product/coca-cola-zero-pet-1-lts,
Bebidas,Bebidas,Bebida coca cola original desechable 3 l,Coca Cola,general,3 L,2790,Unimarc,https://www.unimarc.cl/product/beb-coca-cola-3-l-no-retor,
Bebidas,Bebidas,Bebida coca cola zero desechable 3 l,Coca Cola,zero,3 L,2790,Unimarc,https://www.unimarc.cl/product/bebida-coca-cola-sin-azucar-no-retornable-3-l,
Bebidas,Bebidas,Bebida pepsi zero no retornable 3 l,Pepsi,zero,3 L,2390,Unimarc,https://www.unimarc.cl/product/pepsi-zero-pet-3-l,
Bebidas,Bebidas,Bebida láctea nido buen día semidescremada bolsa 700 g,Nido,semidescremada,700 g,5350,Unimarc,https://www.unimarc.cl/product/leche-buen-dia-lsp-softpack-nido-700-gr,
Bebidas,Bebidas,Bebida pepsi no retornable 3 l,Pepsi,general,3 L,2390,Unimarc,https://www.unimarc.cl/product/pepsi-desechable-3-lt,
Bebidas,Bebidas,Bebida kem piña no retornable 3 l,Sin marca,general,3 L,2490,Unimarc,https://www.unimarc.cl/product/kem-pina-desechable-3-lt,
Bebidas,Bebidas,Bebida limón soda no retornable 3 l,Sin marca,general,3 L,2490,Unimarc,https://www.unimarc.cl/product/limon-soda-desechable-3-lt,
Bebidas,Bebidas,Bebida coca cola light 1 l,Coca Cola,light,1 L,2000,Unimarc,https://www.unimarc.cl/product/beb-coca-cola-light-1-l-no-retor,
Bebidas,Bebidas,Bebida coca cola original botella 591 ml,Coca Cola,general,591 mL,1990,Unimarc,https://www.unimarc.cl/product/bebida-coca-cola-591-cc-no-retornable,
Bebidas,Bebidas,Bebida pap no retornable 3 l,Sin marca,general,3 L,2490,Unimarc,https://www.unimarc.cl/product/pap-desechable-3-lt,
Bebidas,Bebidas,Bebida limón soda desechable 1.25 l,Sin marca,general,1.25 L,2000,Unimarc,https://www.unimarc.cl/product/limon-soda-pet-1-25-lt,
Bebidas,Bebidas,Bebida sprite zero desechable 1.25 l,Sin marca,zero,1.25 L,2000,Unimarc,https://www.unimarc.cl/product/bebida-zero-azucar-sprite-1-25-lt-pet,
Bebidas,Bebidas,Bebida sprite desechable 1.25 l,Sin marca,general,1.25 L,2000,Unimarc,https://www.unimarc.cl/product/sprite-desechable-1-25-lt,
Bebidas,Bebidas,Bebida bilz no retornable 3 l,Sin marca,general,3 L,2490,Unimarc,https://www.unimarc.cl/product/bilz-desechable-3-lt,
Bebidas,Bebidas,Bebida fanta naranja desechable 1.25 l,Sin marca,general,1.25 L,2000,Unimarc,https://www.unimarc.cl/product/fanta-naranja-desechable-1-25-lt,
Bebidas,Bebidas,Bebida kem piña desechable 1.25 l,Sin marca,general,1.25 L,2000,Unimarc,https://www.unimarc.cl/product/kem-pet-1-25-lt,
Bebidas,Bebidas,Bebida pap desechable 1.25 l,Sin marca,general,1.25 L,2000,Unimarc,https://www.unimarc.cl/product/pap-pet-1-25-lt,
Bebidas,Bebidas,Bebida pepsi zero desechable 1.75 l,Pepsi,zero,1.75 L,3000,Unimarc,https://www.unimarc.cl/product/pepsi-zero-pet-1-75-lt,
Bebidas,Bebidas,Bebida bilz desechable 1.25 l,Sin marca,general,1.25 L,2000,Unimarc,https://www.unimarc.cl/product/bilz-pet-1-25-lt,
Bebidas,Bebidas,Bebida isotónica gatorade cool blue 1 l,Sin marca,general,1 L,2590,Unimarc,https://www.unimarc.cl/product/beb-cool-blue-gatorade-1-lt,
Bebidas,Bebidas,Bebida energética score gorilla lata 473 ml,Sin marca,general,473 mL,1000,Unimarc,https://www.unimarc.cl/product/bebida-energetica-gorilla-score-473-ml,
Bebidas,Bebidas,Bebida isotónica gatorade zero blue berry 1 l,Sin marca,zero,1 L,1000,Unimarc,https://www.unimarc.cl/product/beb-isot-gatorade-zero-1l-pe-blue-berry,
Bebidas,Bebidas,Bebida canada dry ginger ale no retornable 3 l,Sin marca,general,3 L,2490,Unimarc,https://www.unimarc.cl/product/ginger-ale-canada-dry-desechable-3-lt,
Bebidas,Bebidas,Bebida coca cola zero botella 591 ml,Coca Cola,zero,591 mL,1990,Unimarc,https://www.unimarc.cl/product/bebida-coca-cola-zero-591cc,
Bebidas,Bebidas,Red bull bebida energética sabor tropical lata 250 ml,Sin marca,general,250 mL,3000,Unimarc,https://www.unimarc.cl/product/beb-energ-red-bull-yellow-edit-lat-250cc-2,
Bebidas,Bebidas,Bebida coca cola light desechable 3 l,Coca Cola,light,3 L,2790,Unimarc,https://www.unimarc.cl/product/beb-coca-cola-light-3-l-no-retor,
Bebidas,Bebidas,Bebida fanta naranja sin azúcar 1.25 l,Sin marca,general,1.25 L,2000,Unimarc,https://www.unimarc.cl/product/bebida-naranj-zero-azuc-fanta-1-25lt-pet,
Bebidas,Bebidas,Red bull bebida energética lata 250 ml,Sin marca,general,250 mL,3000,Unimarc,https://www.unimarc.cl/product/bebida-energetica-red-bull-250-cc-2,
Bebidas,Bebidas,Bebida vegetal loncoleche almendra 1 l,Loncoleche,general,1 L,2250,Unimarc,https://www.unimarc.cl/product/bebida-veg-almendra-loncoleche-1l-2,
Bebidas,Bebidas,Bebida limón soda zero desechable 1.25 l,Sin marca,zero,1.25 L,2000,Unimarc,https://www.unimarc.cl/product/limon-soda-zero-pet-1-25-lt,
Bebidas,Bebidas,Bebida pepsi desechable 1.75 l,Pepsi,general,1.75 L,3000,Unimarc,https://www.unimarc.cl/product/bebida-pet-pepsi-1750-cc,
Bebidas,Bebidas,Bebida isotónica gatorade frutas tropicales 1 l.,Sin marca,general,1 L,2590,Unimarc,https://www.unimarc.cl/product/beb-gatorade-isotonica-frutas-tropicales-1-l,
Bebidas,Bebidas,Bebida orange crush no retornable 3 l,Sin marca,general,3 L,2490,Unimarc,https://www.unimarc.cl/product/orange-crush-desechable-3-lt,
Bebidas,Bebidas,Red bull bebida energética sabor acaí lata 250 ml,Sin marca,general,250 mL,3000,Unimarc,https://www.unimarc.cl/product/bebida-energ-red-bull-summer-acai-250-cc,
Bebidas,Bebidas,Bebida canada dry ginger ale zero no retornable 3 l,Sin marca,zero,3 L,2490,Unimarc,https://www.unimarc.cl/product/canada-dry-ginger-ale-zero-desechab-3-lt,
Bebidas,Bebidas,Bebida fanta pomelo zero desechable 1.25 l,Sin marca,zero,1.25 L,2000,Unimarc,https://www.unimarc.cl/product/bebida-fanta-zero-pomelo-1-25-lt-pet,
Bebidas,Bebidas,Bebida pap zero desechable 1.25 l,Sin marca,zero,1.25 L,2000,Unimarc,https://www.unimarc.cl/product/pap-zero-pet-1-25-lt,
Bebidas,Bebidas,Bebida isotónica gatorade cool blue 750 ml,Sin marca,general,750 mL,1000,Unimarc,https://www.unimarc.cl/product/beb-gatorade-isotonica-cool-blue-750-ml,
Bebidas,Bebidas,Bebida kem zero desechable 1.25 l,Sin marca,zero,1.25 L,2000,Unimarc,https://www.unimarc.cl/product/kem-zero-pet-1-25-lt,
Bebidas,Bebidas,Red bull bebida energética zero lata 250 ml,Sin marca,zero,250 mL,3000,Unimarc,https://www.unimarc.cl/product/bebida-energ-zero-red-bull-250-cc-lata,
Bebidas,Bebidas,Bebida sprite botella 591 ml,Sin marca,general,591 mL,2220,Unimarc,https://www.unimarc.cl/product/bebida-sprite-pet-591-cc,
Bebidas,Bebidas,Bebida bilz zero desechable 1.25 l,Sin marca,zero,1.25 L,2000,Unimarc,https://www.unimarc.cl/product/bilz-zero-pet-1-25-lt,
Bebidas,Bebidas,Red bull bebida energética sabor sandía 250 ml,Sin marca,general,250 mL,3000,Unimarc,https://www.unimarc.cl/product/beb-energ-red-edit-sandia-red-bull-250cc,
Bebidas,Bebidas,Bebida isotónica gatorade zero sabor pink berry 1 l,Sin marca,zero,1 L,1000,Unimarc,https://www.unimarc.cl/product/beb-isot-gatorade-zero-1l-pe-pink-berry,
Bebidas,Bebidas,Bebida energética red bull sabor fruta del dragón 250 ml,Sin marca,general,250 mL,3000,Unimarc,https://www.unimarc.cl/product/beb-en-fruta-del-dragon-red-bull-250-ml,
Bebidas,Bebidas,Red bull bebida energética sabor arándano lata 250 ml,Sin marca,general,250 mL,3000,Unimarc,https://www.unimarc.cl/product/bebida-energetica-blue-red-bull-250-cc,
Bebidas,Bebidas,Bebida isotónica gatorade limón 1 l,Sin marca,general,1 L,2590,Unimarc,https://www.unimarc.cl/product/bebida-isotonica-limon-gatorade-pet-1lt,
Bebidas,Bebidas,Bebida limón soda zero no retornable 3 l,Sin marca,zero,3 L,2490,Unimarc,https://www.unimarc.cl/product/limon-soda-zero-desechable-3-lt,
Bebidas,Bebidas,Bebida isotónica gatorade naranja 1 l,Sin marca,general,1 L,2590,Unimarc,https://www.unimarc.cl/product/beb-gatorade-isotonica-naranja-1-l,
Bebidas,Bebidas,Bebida coca cola light botella 591 ml,Coca Cola,light,591 mL,1990,Unimarc,https://www.unimarc.cl/product/bebida-coca-cola-light-591-ml-no-retornable,
Bebidas,Bebidas,Bebida energética score gorilla zero lata 473 ml,Sin marca,zero,473 mL,1000,Unimarc,https://www.unimarc.cl/product/bebida-energet-gorilla-zero-score-473-ml,
Bebidas,Bebidas,Bebida pepsi zero 600 ml,Pepsi,zero,600 mL,2000,Unimarc,https://www.unimarc.cl/product/pepsi-zero-pet-600-cc,
Bebidas,Bebidas,Bebida bilz 600 cc,Sin marca,general,600 cc,2000,Unimarc,https://www.unimarc.cl/product/bilz-600-cc-pet,
Bebidas,Bebidas,Bebida pepsi 600 ml,Pepsi,general,600 mL,2000,Unimarc,https://www.unimarc.cl/product/pepsi-pet-600-cc,
Bebidas,Bebidas,Bebida limón soda 600 cc,Sin marca,general,600 cc,2000,Unimarc,https://www.unimarc.cl/product/limon-soda-600-cc-pet,
Bebidas,Bebidas,Bebida isotónica gatorade sabor maracuyá 1 lt,Sin marca,general,1 L,2590,Unimarc,https://www.unimarc.cl/product/bebida-gatorade-1-lt-maracuya,
Bebidas,Bebidas,Bebida sprite zero botella 591 ml,Sin marca,zero,591 mL,1990,Unimarc,https://www.unimarc.cl/product/bebida-sprite-zero-pet-591-cc,
Bebidas,Bebidas,Bebida gaseosa pap 600ml,Sin marca,general,600mL,2000,Unimarc,https://www.unimarc.cl/product/pap-600-cc-pet,
Bebidas,Bebidas,Bebida schweppes ginger ale sin azúcar desechable 1.25 l,Sin marca,general,1.25 L,2000,Unimarc,https://www.unimarc.cl/product/beb-ginger-ale-s-a-schweppes-1-25-lt-pet,
Bebidas,Bebidas,Bebida kem zero 600 ml,Sin marca,zero,600 mL,2000,Unimarc,https://www.unimarc.cl/product/kem-zero-600-cc-pet,
Bebidas,Bebidas,Bebida kem zero no retornable 3 l,Sin marca,zero,3 L,2490,Unimarc,https://www.unimarc.cl/product/kem-zero-desechable-3-lt,
Bebidas,Bebidas,Bebida fanta sin azúcar botella 591 ml,Sin marca,general,591 mL,1990,Unimarc,https://www.unimarc.cl/product/bebida-fanta-zero-pet-591-cc,
Bebidas,Bebidas,Bebida kem 600 cc,Sin marca,general,600 cc,2000,Unimarc,https://www.unimarc.cl/product/kem-600-cc-pet,
Bebidas,Bebidas,Bebida limón soda zero sin azúcar 600 cc,Sin marca,zero,600 cc,2000,Unimarc,https://www.unimarc.cl/product/limon-soda-zero-600-cc-pet,
Bebidas,Bebidas,Bebida kem xtreme 600 ml,Sin marca,general,600 mL,2000,Unimarc,https://www.unimarc.cl/product/kem-xtreme-pet-600-cc,
Bebidas,Bebidas,Bebida crush 600 cc,Sin marca,general,600 cc,2000,Unimarc,https://www.unimarc.cl/product/crush-600-cc-pet,
Bebidas,Bebidas,Bebida coca cola retornable 2 l + envase,Coca Cola,general,2 L,1990,Unimarc,https://www.unimarc.cl/product/beb-coca-cola-2-l-retorn,
Bebidas,Bebidas,Bebida kem xtreme sugar free 600 ml,Sin marca,general,600 mL,2000,Unimarc,https://www.unimarc.cl/product/kem-xtreme-sugar-free-pet-600,
Bebidas,Bebidas,Bebida orange crush zero no retornable 3 l,Sin marca,zero,3 L,2490,Unimarc,https://www.unimarc.cl/product/bebida-orange-crush-zero-pet-3-lt,
Bebidas,Bebidas,Bebida bilz zero no retornable 3 l,Sin marca,zero,3 L,2490,Unimarc,https://www.unimarc.cl/product/bilz-zero-desechable-3-lt,
Bebidas,Bebidas,Bebida canada dry agua tónica no retornable 1.5 l,Sin marca,general,1.5 L,1590,Unimarc,https://www.unimarc.cl/product/agua-tonica-desechable-1-5-lt,
Bebidas,Bebidas,Bebida energética score original lata 473 ml,Sin marca,general,473 mL,1000,Unimarc,https://www.unimarc.cl/product/bebida-energetica-original-score-473-ml,
Bebidas,Bebidas,Bebida agua tónica schweppes lata 6 un de 310 ml,Sin marca,general,310 mL,4290,Unimarc,https://www.unimarc.cl/product/agua-tonica-schweppes-310-ml-lata,
Bebidas,Bebidas,Bebida fanta sabor pomelo lata 6 un de 350 ml,Sin marca,general,350 mL,4290,Unimarc,https://www.unimarc.cl/product/fanta-pomelo-full-sugar-350-ml-lata-2,
Bebidas,Bebidas,Bebida pap retornable 2 l + envase,Sin marca,general,2 L,1590,Unimarc,https://www.unimarc.cl/product/pap-retornable-2-lt,
Bebidas,Bebidas,Bebida pap zero no retornable 3 l,Sin marca,zero,3 L,2490,Unimarc,https://www.unimarc.cl/product/pap-zero-desechable-3-lt,
Bebidas,Bebidas,Bebida energética monster energy regular lata 473 ml,Sin marca,general,473 mL,1890,Unimarc,https://www.unimarc.cl/product/beb-monster-energy-energetica-473-cc,
Bebidas,Bebidas,Bebida canada dry ginger ale zero no retornable 1.5 l,Sin marca,zero,1.5 L,1590,Unimarc,https://www.unimarc.cl/product/canada-dry-ging-ale-zero-desechab-1-5-lt,
Bebidas,Bebidas,Bebida isotónica gatorade frutas tropicales 750 ml,Sin marca,general,750 mL,1000,Unimarc,https://www.unimarc.cl/product/beb-frutas-tropicales-gatorade-750-cc,
Bebidas,Bebidas,Bebida vegetal notmilk low fat 1 l,Sin marca,general,1 L,2190,Unimarc,https://www.unimarc.cl/product/bebida-vegetal-not-milk-plain-1-lt,
Bebidas,Bebidas,Bebida a base de cebada ecco instantáneo lata 170 g,Sin marca,general,170 g,3690,Unimarc,https://www.unimarc.cl/product/cafe-nestle-ecco-tr-170-gr,
Bebidas,Bebidas,Bebida bilz retornable 2 l + envase,Sin marca,general,2 L,1590,Unimarc,https://www.unimarc.cl/product/bilz-retornable-2-lt,
Bebidas,Bebidas,Bebida schweppes ginger ale sin azúcar lata 6 un de 310 ml,Sin marca,general,310 mL,4290,Unimarc,https://www.unimarc.cl/product/ginger-ale-schwe-sin-azucar-lata-310-ml,
Bebidas,Bebidas,Bebida limón soda retornable 2 l + envase,Sin marca,general,2 L,1590,Unimarc,https://www.unimarc.cl/product/limon-soda-retornable-2-lt,
Bebidas,Bebidas,Bebida kem piña retornable 2 l + envase,Sin marca,general,2 L,1590,Unimarc,https://www.unimarc.cl/product/kem-pina-retornable-2-lt,
Bebidas,Bebidas,Bebida vegetal vilay wilk original 1 l,Sin marca,general,1 L,2000,Unimarc,https://www.unimarc.cl/product/bebida-vegetal-wilk-vilay-1lt-original,
Bebidas,Bebidas,Bebida energética rockstar original 500 ml,Sin marca,general,500 mL,1050,Unimarc,https://www.unimarc.cl/product/beb-energetica-rockstar-orig-500cc-pet,
Bebidas,Bebidas,Bebida canada dry ginger ale no retornable 1.5 l,Sin marca,general,1.5 L,1590,Unimarc,https://www.unimarc.cl/product/ginger-ale-canada-dry-desechable-1-5-lt,
Bebidas,Bebidas,Bebida schweppes pink tonic lata 6 un de 310 ml,Sin marca,general,310 mL,4290,Unimarc,https://www.unimarc.cl/product/bebida-pink-tonic-schweppes-310-cc-lata,
Bebidas,Bebidas,Bebida kem xtreme no retornable 1.5 l,Sin marca,general,1.5 L,1590,Unimarc,https://www.unimarc.cl/product/kem-xtreme-desechable-1-5-lt,
Bebidas,Bebidas,Bebida schweppes ginger ale lata 6 un de 310 ml,Sin marca,general,310 mL,4290,Unimarc,https://www.unimarc.cl/product/bebida-ginger-ale-schweppes-lata-310-ml,
Bebidas,Bebidas,Bebida vegetal notmilk simple avena 4 ingredientes 1 l,Sin marca,general,1 L,2190,Unimarc,https://www.unimarc.cl/product/bebida-vegetal-simple-avena-not-milk-1lt,
Bebidas,Bebidas,Bebida energética rockstar mango power 500 ml,Sin marca,general,500 mL,1050,Unimarc,https://www.unimarc.cl/product/beb-energ-mango-power-rockstar-500cc-pet,
Bebidas,Bebidas,Bebida vegetal loncoleche avena chocolate 1 l,Loncoleche,general,1 L,2250,Unimarc,https://www.unimarc.cl/product/alim-veg-loncoleche-1l-avena,
Bebidas,Bebidas,Bebida coca cola zero lata 473 ml (diseño aleatorio),Coca Cola,zero,473 mL,1000,Unimarc,https://www.unimarc.cl/product/bebida-sin-azucar-coca-cola-473-ml-lata,
Bebidas,Bebidas,Bebida vegetal notmilk zero sin azúcar 1 l,Sin marca,zero,1 L,2190,Unimarc,https://www.unimarc.cl/product/bebida-base-vegetal-zero-notmilk-1lt,
Bebidas,Bebidas,Bebida isotónica powerade frozen blast 1.1 l,Sin marca,general,1.1 L,1400,Unimarc,https://www.unimarc.cl/product/beb-isot-powerade-1-1-lt-frozen-blast,
Bebidas,Bebidas,Bebida coca cola zero 1.5 l,Coca Cola,zero,1.5 L,2190,Unimarc,https://www.unimarc.cl/product/beb-coca-cola-zero-1-5-l-no-retor,
Bebidas,Bebidas,Bebida isotónica gatorlit sabor uva 620 ml,Sin marca,general,620 mL,2290,Unimarc,https://www.unimarc.cl/product/bebida-isot-gatorlit-620ml-uva,
Bebidas,Bebidas,Bebida vegetal vilay wilk chocolate 1 l,Sin marca,general,1 L,2000,Unimarc,https://www.unimarc.cl/product/bebida-vegetal-wilk-vilay-1lt-chocolate,
Bebidas,Bebidas,Red bull bebida energética lata 355 ml,Sin marca,general,355 mL,2000,Unimarc,https://www.unimarc.cl/product/beb-red-bull-energetica-lata-355-ml,
Bebidas,Bebidas,Red bull bebida energética sin azúcar lata 355 ml,Sin marca,general,355 mL,2000,Unimarc,https://www.unimarc.cl/product/beb-energ-red-bull-sugar-free-355cc-lata,
Bebidas,Bebidas,Bebida canada dry ginger ale light no retornable 1.5 l,Sin marca,light,1.5 L,1590,Unimarc,https://www.unimarc.cl/product/ginger-ale-light-can-dry-desechable-1-5l,
Bebidas,Bebidas,Bebida vegetal notmilk original 1 l,Sin marca,general,1 L,2190,Unimarc,https://www.unimarc.cl/product/bebida-vegetal-not-milk-blanca-orig-1lt,
Bebidas,Bebidas,Bebida hidratante electrolit sabor frutilla 625 ml,Sin marca,general,625 mL,2150,Unimarc,https://www.unimarc.cl/product/beb-hidr-electrolit-625ml-frutilla,
Bebidas,Bebidas,Bebida hidratante electrolit sabor uva 625 ml,Sin marca,general,625 mL,2150,Unimarc,https://www.unimarc.cl/product/beb-hidr-electrolit-625ml-uva,
Bebidas,Bebidas,Bebida isotónica powerade rojo 1.1 l,Sin marca,general,1.1 L,1400,Unimarc,https://www.unimarc.cl/product/beb-isot-powerade-1-1-lt-rojo,
Bebidas,Bebidas,Bebida sprite zero desechable 3 l,Sin marca,zero,3 L,3290,Unimarc,https://www.unimarc.cl/product/sprite-zero-desechable-3-lt,
Bebidas,Bebidas,Bebida energética monster energy ultra lata 473 ml,Sin marca,general,473 mL,1890,Unimarc,https://www.unimarc.cl/product/beb-energ-monster-energy-ultra-473-cc,
Bebidas,Bebidas,Bebida isotónica isopro pure red 500 ml,Sin marca,general,500 mL,1900,Unimarc,https://www.unimarc.cl/product/bebida-isotonica-pure-isopro-500-ml-red,
Bebidas,Bebidas,Bebida isotónica fastlyte coco limón 625 ml,Sin marca,general,625 mL,2430,Unimarc,https://www.unimarc.cl/product/beb-isotonica-fastlyte-625-m-coco-limon,
Bebidas,Bebidas,Bebida isotónica powerade naranja 1.1 l,Sin marca,general,1.1 L,1400,Unimarc,https://www.unimarc.cl/product/beb-isot-powerade-1-1-lt-naranja,
Bebidas,Bebidas,Bebida isotónica fastlyte uva 625 ml,Sin marca,general,625 mL,2430,Unimarc,https://www.unimarc.cl/product/beb-isotonica-fastlyte-625-ml-uva,
Bebidas,Bebidas,Bebida isotónica fastlyte sandía 625 ml,Sin marca,general,625 mL,2430,Unimarc,https://www.unimarc.cl/product/beb-isotonica-fastlyte-625-ml-sandia,
Bebidas,Bebidas,Bebida coca cola original 1.5 l,Coca Cola,general,1.5 L,2190,Unimarc,https://www.unimarc.cl/product/beb-coca-cola-1-5-l-no-retor-3,
Bebidas,Bebidas,Bebida point sin azúcar cola desechable 3 l,Sin marca,general,3 L,990,Unimarc,https://www.unimarc.cl/product/bebida-cola-sin-azucar-pet-point-3-lt,
Bebidas,Bebidas,Bebida de almendra vilay sin azúcar 1 l,Sin marca,general,1 L,2450,Unimarc,https://www.unimarc.cl/product/bebida-de-almendra-vilay-1-l-sin-azucar,
Bebidas,Bebidas,Bebida en polvo zuko go light blue rinde 1 l,Sin marca,light,1 L,500,Unimarc,https://www.unimarc.cl/product/jugo-light-blue-go-zuko-8-gr,
Bebidas,Bebidas,Bebida sprite desechable 3 l,Sin marca,general,3 L,3290,Unimarc,https://www.unimarc.cl/product/sprite-desechable-3-lt,
Bebidas,Bebidas,Bebida energética monster zero sugar lata 473 ml,Sin marca,zero,473 mL,1890,Unimarc,https://www.unimarc.cl/product/beb-ener-green-zero-sugar-monster-473-ml,
