categoria,motivo,producto_a,producto_b,producto_base_propuesto,score
Limpieza,grupo propuesto no compatible por reglas fase5a,Prelavado Vegano Heitmann 250 ml,Descalcificador Heitmann Bio 250 ml,limpieza_250_ml,66
Limpieza,grupo propuesto no compatible por reglas fase5a,Prelavado Vegano Heitmann 250 ml,Lustramuebles Virginia 250 cc,limpieza_250_ml,60
Limpieza,grupo propuesto no compatible por reglas fase5a,Prelavado Vegano Heitmann 250 ml,Limpia Lavadoras Dr. Beckmann 250 ml,limpieza_250_ml,63
Limpieza,grupo propuesto no compatible por reglas fase5a,Prelavado Vegano Heitmann 250 ml,Limpia Refrigeradores Dr. Beckmann 250 ml,limpieza_250_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Shampoo Hypelab Biodegradable para Calzado 250 ml,Descalcificador Heitmann Bio 250 ml,limpieza_250_ml,60
Limpieza,grupo propuesto no compatible por reglas fase5a,Shampoo Hypelab Biodegradable para Calzado 250 ml,Lustramuebles Virginia 250 cc,limpieza_250_ml,58
Limpieza,grupo propuesto no compatible por reglas fase5a,Shampoo Hypelab Biodegradable para Calzado 250 ml,Limpia Lavadoras Dr. Beckmann 250 ml,limpieza_250_ml,59
Limpieza,grupo propuesto no compatible por reglas fase5a,Shampoo Hypelab Biodegradable para Calzado 250 ml,Limpia Refrigeradores Dr. Beckmann 250 ml,limpieza_250_ml,58
Limpieza,grupo propuesto no compatible por reglas fase5a,Descalcificador Heitmann Bio 250 ml,Lustramuebles Virginia 250 cc,limpieza_250_ml,60
Limpieza,grupo propuesto no compatible por reglas fase5a,Descalcificador Heitmann Bio 250 ml,Limpia Lavadoras Dr. Beckmann 250 ml,limpieza_250_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Descalcificador Heitmann Bio 250 ml,Limpia Refrigeradores Dr. Beckmann 250 ml,limpieza_250_ml,61
Limpieza,grupo propuesto no compatible por reglas fase5a,Lustramuebles Virginia 250 cc,Limpia Lavadoras Dr. Beckmann 250 ml,limpieza_250_ml,59
Limpieza,grupo propuesto no compatible por reglas fase5a,Lustramuebles Virginia 250 cc,Limpia Refrigeradores Dr. Beckmann 250 ml,limpieza_250_ml,59
Limpieza,grupo propuesto no compatible por reglas fase5a,Quitamanchas Líquido Colores Vivos Botella 960 g Clorox,Cloro ropa clorox blancos supremos 960 g,limpieza_cloro_960_g,60
Limpieza,grupo propuesto no compatible por reglas fase5a,Quitamanchas Líquido Colores Vivos Botella 960 g Clorox,Quitamanchas clorox ropa colores vivos 960 g,limpieza_cloro_960_g,72
Limpieza,grupo propuesto no compatible por reglas fase5a,Quitamanchas Líquido Colores Vivos Botella 960 g Clorox,Cloro ropa clorox blancos intensos 960 g,limpieza_cloro_960_g,61
Limpieza,grupo propuesto no compatible por reglas fase5a,Quitamanchas Líquido Blanco Supremo Botella 960 g Clorox,Cloro ropa clorox blancos supremos 960 g,limpieza_cloro_960_g,63
Limpieza,grupo propuesto no compatible por reglas fase5a,Quitamanchas Líquido Blanco Supremo Botella 960 g Clorox,Quitamanchas clorox ropa colores vivos 960 g,limpieza_cloro_960_g,66
Limpieza,grupo propuesto no compatible por reglas fase5a,Quitamanchas Líquido Blanco Supremo Botella 960 g Clorox,Cloro ropa clorox blancos intensos 960 g,limpieza_cloro_960_g,61
Limpieza,grupo propuesto no compatible por reglas fase5a,Cloro ropa clorox blancos supremos 960 g,Quitamanchas clorox ropa colores vivos 960 g,limpieza_cloro_960_g,66
Limpieza,grupo propuesto no compatible por reglas fase5a,Quitamanchas clorox ropa colores vivos 960 g,Cloro ropa clorox blancos intensos 960 g,limpieza_cloro_960_g,67
Limpieza,grupo propuesto no compatible por reglas fase5a,Suavizante Concentrado Líquido Sofisticado Floral Botella 900 ml Downy,Suavizante Downy Adorable Concentrado Perfume Sofisticado Floral 900 ml,limpieza_suavizante_floral_concentrado_900_ml,70
Limpieza,grupo propuesto no compatible por reglas fase5a,Quitamanchas Polvo Ultra Blancos Sin Cloro Doypack 90 g Clorox,Ultraquitamanchas clorox ropa color doypack 90 g,limpieza_cloro_90_g,65
Limpieza,grupo propuesto no compatible por reglas fase5a,Quitamanchas Polvo Ultra Blancos Sin Cloro Doypack 90 g Clorox,Ultra quitamanchas clorox ropa blanca 90 g,limpieza_cloro_90_g,68
Limpieza,grupo propuesto no compatible por reglas fase5a,Quitamanchas Polvo Ultra Colores Sin Cloro Doypack 90 g Clorox,Ultraquitamanchas clorox ropa color doypack 90 g,limpieza_cloro_90_g,65
Limpieza,grupo propuesto no compatible por reglas fase5a,Quitamanchas Polvo Ultra Colores Sin Cloro Doypack 90 g Clorox,Ultra quitamanchas clorox ropa blanca 90 g,limpieza_cloro_90_g,68
Limpieza,grupo propuesto no compatible por reglas fase5a,Ablandador Polvo Ropa Blanca Y Color Doypack 250 g Klaren,Ablandador Ropa Klären 250 g,limpieza_250_g,72
Limpieza,grupo propuesto no compatible por reglas fase5a,Ablandador Polvo Ropa Blanca Y Color Doypack 250 g Klaren,Blanqueador Ropa Klären Ultra 250 g,limpieza_250_g,65
Limpieza,grupo propuesto no compatible por reglas fase5a,Aromatizante Ambiental Perlas Aroma Fresco Frasco 422 g Great Value,Perlas de Perfume Downy Lush 422 g,limpieza_422_g,61
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Superior Doble Hoja 25 M 4 Un Lider,Papel Higiénico Familiar Doble Hoja 22 Metros 4 Un Lider,limpieza_lider_4_un,81
Limpieza,grupo propuesto no compatible por reglas fase5a,Toalla De Papel Xl Doble Hoja 100 M 1 Un Acuenta,Cinta Adhesiva Tipo Papel 1 Un Equate,limpieza_pap_1_un,65
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Max Una Hoja 100 M 8 Un Confort,Papel Higiénico Confort Doble Hoja 40 m 8 un.,limpieza_confort_8_un,81
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Max Una Hoja 100 M 8 Un Confort,Papel Higiénico Confort Doble Hoja 25 m 8 un.,limpieza_confort_8_un,81
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Max Una Hoja 100 M 8 Un Confort,Papel Higiénico Confort Familiar Una Hoja 120 m 8 un.,limpieza_confort_8_un,81
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Rindemax Doble Hoja 50 Metros 12 unidades Scott,Papel Higiénico Scott Premium Comfort Triple Hoja 19 m 12 un.,limpieza_scott_12_un,74
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Scott Premium Comfort Triple Hoja 19 m 12 un.,Papel Higiénico Scott Rindemax Doble Hoja 40 m 12 un.,limpieza_scott_12_un,80
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Ultra Doble Hoja 50 M 12 Un Elite,Papel Higiénico Soft & Strong Triple Hoja 40 M 12 Un Elite,limpieza_elite_12_un,79
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Ultra Doble Hoja 50 M 12 Un Elite,Papel Higiénico Elite Soft & Strong Triple Hoja 40 m 12 un.,limpieza_elite_12_un,78
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Soft & Strong Triple Hoja 40 M 12 Un Elite,Papel Higiénico Elite Ultra Suave Doble Hoja 25 m 12 un.,limpieza_elite_12_un,76
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Elite Ultra Suave Doble Hoja 25 m 12 un.,Papel Higiénico Elite Soft & Strong Triple Hoja 40 m 12 un.,limpieza_elite_12_un,78
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Acolchado Doble Hoja 22 M 40 Un Favorita,Papel Higiénico Favorita Soft Care 24 m 40 un.,limpieza_favorita_40_un,78
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Favorita Acolchado Doble Hoja 22 m 40 un.,Papel Higiénico Favorita Soft Care 24 m 40 un.,limpieza_favorita_40_un,79
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Favorita Soft Care 24 m 40 un.,Papel higiénico favorita sensación doble hoja 40 un de 22 m,limpieza_favorita_40_un,78
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Soft Care Doble Hoja 50 Metros 12 Un Favorita,Papel Higiénico Favorita Acolchamax Doble Hoja 35 m 12 un.,limpieza_favorita_12_un,80
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Soft Care Doble Hoja 50 Metros 12 Un Favorita,Papel Higiénico Favorita Just 1 - 4 Hojas 16 m 12 un.,limpieza_favorita_12_un,75
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Favorita Soft Care Doble Hoja 50 m 12 un.,Papel Higiénico Favorita Just 1 - 4 Hojas 16 m 12 un.,limpieza_favorita_12_un,79
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Favorita Acolchamax Doble Hoja 35 m 12 un.,Papel Higiénico Favorita Just 1 - 4 Hojas 16 m 12 un.,limpieza_favorita_12_un,78
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Protect Care Doble Hoja 22 Metros 16 Un Scott,Papel Higiénico Scott Rindemax Doble Hoja 21.3 m 16 un.,limpieza_scott_16_un,80
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Doble Hoja 45 Metros 4 Un Elite,Papel Higiénico Elite Ultra Doble Hoja 25 m 4 un.,limpieza_elite_4_un,81
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Doble Hoja 45 Metros 4 Un Elite,Papel Higiénico Elite Soft & Strong Triple Hoja 40 m 4 un.,limpieza_elite_4_un,78
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Elite Doble Hoja Ultra 50 m 4 un.,Papel Higiénico Elite Soft & Strong Triple Hoja 40 m 4 un.,limpieza_elite_4_un,79
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Elite Ultra Doble Hoja 25 m 4 un.,Papel Higiénico Elite Soft & Strong Triple Hoja 40 m 4 un.,limpieza_elite_4_un,79
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Elite Soft & Strong Triple Hoja 40 m 4 un.,Papel Higiénico Elite Doble Hoja 27 m 4 un.,limpieza_elite_4_un,81
Limpieza,grupo propuesto no compatible por reglas fase5a,Papel Higiénico Mega Doble Hoja 50 M 12 Un Confort,Papel Higiénico Confort Rendiplus Doble Hoja 27 m 12 un.,limpieza_confort_12_un,81
Limpieza,grupo propuesto no compatible por reglas fase5a,Porta Papel Higiénico Standard 1 Pieza Nuevo Hogar,Varitas De Papel Caja 200 Tips Simond’s,limpieza_pap,53
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel Limpiador Desinfectante Para Inodoros Max Power Original Botella 750 ml Harpic,Limpiador de Baño Fibro Glow Gatillo 750 ml,limpieza_limpiador_750_ml,61
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel Limpiador Desinfectante Para Inodoros Max Power Original Botella 750 ml Harpic,Limpiador Multiuso The Pink Stuff 750 ml,limpieza_limpiador_750_ml,61
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel Limpiador Desinfectante Para Inodoros Max Power Original Botella 750 ml Harpic,Limpiador Baño Kh-7 gatillo 750 ml,limpieza_limpiador_750_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel Limpiador Desinfectante Para Inodoros Max Power Original Botella 750 ml Harpic,Limpiador Multiuso Fibro Glow Gatillo 750 ml,limpieza_limpiador_750_ml,61
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel Limpiador Desinfectante Para Inodoros Max Power Original Botella 750 ml Harpic,Limpiador Antisarro Kh-7 gatillo 750 ml,limpieza_limpiador_750_ml,61
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel Limpiador Desinfectante Para Inodoros Max Power Original Botella 750 ml Harpic,Limpiador Directo al Piso The Pink Stuff 750 ml,limpieza_limpiador_750_ml,61
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel Limpiador Desinfectante Para Inodoros Max Power Original Botella 750 ml Harpic,Limpiador Antigrasa Wyn 750 ml,limpieza_limpiador_750_ml,65
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador de Baño Fibro Glow Gatillo 750 ml,Limpiador Multiuso The Pink Stuff 750 ml,limpieza_limpiador_750_ml,63
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador de Baño Fibro Glow Gatillo 750 ml,Limpiador Antisarro Kh-7 gatillo 750 ml,limpieza_limpiador_750_ml,68
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador de Baño Fibro Glow Gatillo 750 ml,Limpiador Directo al Piso The Pink Stuff 750 ml,limpieza_limpiador_750_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador de Baño Fibro Glow Gatillo 750 ml,Limpiador Antigrasa Wyn 750 ml,limpieza_limpiador_750_ml,65
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Multiuso The Pink Stuff 750 ml,Limpiador Baño Kh-7 gatillo 750 ml,limpieza_limpiador_750_ml,64
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Multiuso The Pink Stuff 750 ml,Limpiador Antisarro Kh-7 gatillo 750 ml,limpieza_limpiador_750_ml,64
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Multiuso The Pink Stuff 750 ml,Limpiador Directo al Piso The Pink Stuff 750 ml,limpieza_limpiador_750_ml,71
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Multiuso The Pink Stuff 750 ml,Limpiador Antigrasa Wyn 750 ml,limpieza_limpiador_750_ml,65
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Baño Kh-7 gatillo 750 ml,Limpiador Multiuso Fibro Glow Gatillo 750 ml,limpieza_limpiador_750_ml,68
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Baño Kh-7 gatillo 750 ml,Limpiador Directo al Piso The Pink Stuff 750 ml,limpieza_limpiador_750_ml,63
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Baño Kh-7 gatillo 750 ml,Limpiador Antigrasa Wyn 750 ml,limpieza_limpiador_750_ml,65
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Multiuso Fibro Glow Gatillo 750 ml,Limpiador Antisarro Kh-7 gatillo 750 ml,limpieza_limpiador_750_ml,67
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Multiuso Fibro Glow Gatillo 750 ml,Limpiador Directo al Piso The Pink Stuff 750 ml,limpieza_limpiador_750_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Multiuso Fibro Glow Gatillo 750 ml,Limpiador Antigrasa Wyn 750 ml,limpieza_limpiador_750_ml,64
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Antisarro Kh-7 gatillo 750 ml,Limpiador Directo al Piso The Pink Stuff 750 ml,limpieza_limpiador_750_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Antisarro Kh-7 gatillo 750 ml,Limpiador Antigrasa Wyn 750 ml,limpieza_limpiador_750_ml,65
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Directo al Piso The Pink Stuff 750 ml,Limpiador Antigrasa Wyn 750 ml,limpieza_limpiador_750_ml,64
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Inodoro Gel Removedor De Sarro Combo Frutal 500 ml Pato Purific,Limpiador Multiuso Home Care Eco Gatillo 500 ml,limpieza_limpiador_500_ml,61
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Inodoro Gel Removedor De Sarro Combo Frutal 500 ml Pato Purific,Limpiador de Pisos Excell Doypack 500 ml,limpieza_limpiador_500_ml,63
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Inodoro Gel Removedor De Sarro Combo Frutal 500 ml Pato Purific,Limpiador Paso Elimina Moho 500 ml,limpieza_limpiador_500_ml,63
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Inodoro Gel Removedor De Sarro Combo Frutal 500 ml Pato Purific,Limpiador de Baños KH-7 Recarga Botella 500 ml,limpieza_limpiador_500_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Inodoro Gel Removedor De Sarro Combo Frutal 500 ml Pato Purific,Limpiador Antisarro Heitmann Spray 500 ml,limpieza_limpiador_500_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Inodoro Gel Removedor De Sarro Combo Frutal 500 ml Pato Purific,Limpiador de Baño Mr. Músculo Líquido Gatillo 500 ml,limpieza_limpiador_500_ml,60
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Inodoro Gel Removedor De Sarro Combo Frutal 500 ml Pato Purific,Limpiador Antigrasa Kh-7 Cocina Doypack 500 ml,limpieza_limpiador_500_ml,60
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Multiuso Home Care Eco Gatillo 500 ml,Limpiador de Pisos Excell Doypack 500 ml,limpieza_limpiador_500_ml,63
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Multiuso Home Care Eco Gatillo 500 ml,Limpiador Paso Elimina Moho 500 ml,limpieza_limpiador_500_ml,64
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Multiuso Home Care Eco Gatillo 500 ml,Limpiador de Baños KH-7 Recarga Botella 500 ml,limpieza_limpiador_500_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Multiuso Home Care Eco Gatillo 500 ml,Limpiador Antisarro Heitmann Spray 500 ml,limpieza_limpiador_500_ml,63
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Multiuso Home Care Eco Gatillo 500 ml,Limpiador de Baño Mr. Músculo Líquido Gatillo 500 ml,limpieza_limpiador_500_ml,64
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Multiuso Home Care Eco Gatillo 500 ml,Limpiador Antigrasa Kh-7 Cocina Doypack 500 ml,limpieza_limpiador_500_ml,61
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador de Pisos Excell Doypack 500 ml,Limpiador Paso Elimina Moho 500 ml,limpieza_limpiador_500_ml,65
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador de Pisos Excell Doypack 500 ml,Limpiador de Baños KH-7 Recarga Botella 500 ml,limpieza_limpiador_500_ml,64
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador de Pisos Excell Doypack 500 ml,Limpiador Antisarro Heitmann Spray 500 ml,limpieza_limpiador_500_ml,64
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador de Pisos Excell Doypack 500 ml,Limpiador de Baño Mr. Músculo Líquido Gatillo 500 ml,limpieza_limpiador_500_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador de Pisos Excell Doypack 500 ml,Limpiador Antigrasa Kh-7 Cocina Doypack 500 ml,limpieza_limpiador_500_ml,65
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Paso Elimina Moho 500 ml,Limpiador de Baños KH-7 Recarga Botella 500 ml,limpieza_limpiador_500_ml,64
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Paso Elimina Moho 500 ml,Limpiador Antisarro Heitmann Spray 500 ml,limpieza_limpiador_500_ml,65
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Paso Elimina Moho 500 ml,Limpiador de Baño Mr. Músculo Líquido Gatillo 500 ml,limpieza_limpiador_500_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Paso Elimina Moho 500 ml,Limpiador Antigrasa Kh-7 Cocina Doypack 500 ml,limpieza_limpiador_500_ml,64
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador de Baños KH-7 Recarga Botella 500 ml,Limpiador Antisarro Heitmann Spray 500 ml,limpieza_limpiador_500_ml,63
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador de Baños KH-7 Recarga Botella 500 ml,Limpiador de Baño Mr. Músculo Líquido Gatillo 500 ml,limpieza_limpiador_500_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Antisarro Heitmann Spray 500 ml,Limpiador de Baño Mr. Músculo Líquido Gatillo 500 ml,limpieza_limpiador_500_ml,61
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Antisarro Heitmann Spray 500 ml,Limpiador Antigrasa Kh-7 Cocina Doypack 500 ml,limpieza_limpiador_500_ml,64
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador de Baño Mr. Músculo Líquido Gatillo 500 ml,Limpiador Antigrasa Kh-7 Cocina Doypack 500 ml,limpieza_limpiador_500_ml,59
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel Rose Care Gel Micelar 150 Ml 150 ml Nivea,Gel De Limpieza Facial Profundo Anti-imperfecciones Derma Skin Clear 150 ml Nivea,limpieza_150_ml,63
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel Rose Care Gel Micelar 150 Ml 150 ml Nivea,Gel De Limpieza Oil Control 150 ml Revitalift,limpieza_150_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel Rose Care Gel Micelar 150 Ml 150 ml Nivea,Gel De Limpieza Hidratante Revitalift Ácido Hialurónico 150 ml L'oreal Paris,limpieza_150_ml,61
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel Rose Care Gel Micelar 150 Ml 150 ml Nivea,Gel De Limpieza Anti-manchas Glycolic-bright 150 ml L'oreal Paris,limpieza_150_ml,61
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel Rose Care Gel Micelar 150 Ml 150 ml Nivea,Desodorante Calzado Sanytol Desinfectante 150 ml,limpieza_150_ml,59
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel Rose Care Gel Micelar 150 Ml 150 ml Nivea,Sanitizador para Calzado HypeLab 150 ml,limpieza_150_ml,60
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel Rose Care Gel Micelar 150 Ml 150 ml Nivea,Mousse de Limpieza Purete Thermale 150 ml,limpieza_150_ml,60
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel De Limpieza Facial Profundo Anti-imperfecciones Derma Skin Clear 150 ml Nivea,Gel De Limpieza Oil Control 150 ml Revitalift,limpieza_150_ml,64
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel De Limpieza Facial Profundo Anti-imperfecciones Derma Skin Clear 150 ml Nivea,Gel De Limpieza Hidratante Revitalift Ácido Hialurónico 150 ml L'oreal Paris,limpieza_150_ml,60
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel De Limpieza Facial Profundo Anti-imperfecciones Derma Skin Clear 150 ml Nivea,Gel De Limpieza Anti-manchas Glycolic-bright 150 ml L'oreal Paris,limpieza_150_ml,61
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel De Limpieza Facial Profundo Anti-imperfecciones Derma Skin Clear 150 ml Nivea,Desodorante Calzado Sanytol Desinfectante 150 ml,limpieza_150_ml,56
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel De Limpieza Facial Profundo Anti-imperfecciones Derma Skin Clear 150 ml Nivea,Sanitizador para Calzado HypeLab 150 ml,limpieza_150_ml,57
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel De Limpieza Facial Profundo Anti-imperfecciones Derma Skin Clear 150 ml Nivea,Mousse de Limpieza Purete Thermale 150 ml,limpieza_150_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel De Limpieza Oil Control 150 ml Revitalift,Gel De Limpieza Anti-manchas Glycolic-bright 150 ml L'oreal Paris,limpieza_150_ml,64
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel De Limpieza Oil Control 150 ml Revitalift,Desodorante Calzado Sanytol Desinfectante 150 ml,limpieza_150_ml,59
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel De Limpieza Oil Control 150 ml Revitalift,Sanitizador para Calzado HypeLab 150 ml,limpieza_150_ml,58
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel De Limpieza Oil Control 150 ml Revitalift,Mousse de Limpieza Purete Thermale 150 ml,limpieza_150_ml,64
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel De Limpieza Hidratante Revitalift Ácido Hialurónico 150 ml L'oreal Paris,Gel De Limpieza Anti-manchas Glycolic-bright 150 ml L'oreal Paris,limpieza_150_ml,65
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel De Limpieza Hidratante Revitalift Ácido Hialurónico 150 ml L'oreal Paris,Desodorante Calzado Sanytol Desinfectante 150 ml,limpieza_150_ml,58
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel De Limpieza Hidratante Revitalift Ácido Hialurónico 150 ml L'oreal Paris,Sanitizador para Calzado HypeLab 150 ml,limpieza_150_ml,57
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel De Limpieza Hidratante Revitalift Ácido Hialurónico 150 ml L'oreal Paris,Mousse de Limpieza Purete Thermale 150 ml,limpieza_150_ml,63
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel De Limpieza Anti-manchas Glycolic-bright 150 ml L'oreal Paris,Desodorante Calzado Sanytol Desinfectante 150 ml,limpieza_150_ml,55
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel De Limpieza Anti-manchas Glycolic-bright 150 ml L'oreal Paris,Sanitizador para Calzado HypeLab 150 ml,limpieza_150_ml,56
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel De Limpieza Anti-manchas Glycolic-bright 150 ml L'oreal Paris,Mousse de Limpieza Purete Thermale 150 ml,limpieza_150_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Desodorante Calzado Sanytol Desinfectante 150 ml,Sanitizador para Calzado HypeLab 150 ml,limpieza_150_ml,63
Limpieza,grupo propuesto no compatible por reglas fase5a,Desodorante Calzado Sanytol Desinfectante 150 ml,Mousse de Limpieza Purete Thermale 150 ml,limpieza_150_ml,59
Limpieza,grupo propuesto no compatible por reglas fase5a,Sanitizador para Calzado HypeLab 150 ml,Mousse de Limpieza Purete Thermale 150 ml,limpieza_150_ml,60
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Gel Desinfectante Eucaliptus Botella 900 ml Igenix,Limpiador Líquido Desinfectante Virutex Cítrico 900 ml,limpieza_limpiador_900_ml,66
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Gel Desinfectante Eucaliptus Botella 900 ml Igenix,Limpiador de Pisos Poett Frescura Cítrica 900 ml,limpieza_limpiador_900_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Gel Desinfectante Eucaliptus Botella 900 ml Igenix,Limpiador de Piso Fibro Sugar Berries Doypack 900 ml,limpieza_limpiador_900_ml,61
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Gel Desinfectante Eucaliptus Botella 900 ml Igenix,Limpiador Multiuso Home Care Brisas de Primavera 900 ml,limpieza_limpiador_900_ml,60
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Gel Desinfectante Eucaliptus Botella 900 ml Igenix,Limpiador Multiuso Freemet Ecológico 900 ml,limpieza_limpiador_900_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Gel Desinfectante Eucaliptus Botella 900 ml Igenix,Limpiador Desinfectante Clorox Marina 900 cc,limpieza_limpiador_900_ml,66
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Gel Desinfectante Eucaliptus Botella 900 ml Igenix,Limpiador Multiuso Home Care Valles de Bamboo 900 ml,limpieza_limpiador_900_ml,60
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Líquido Desinfectante Virutex Cítrico 900 ml,Limpiador de Pisos Poett Frescura Cítrica 900 ml,limpieza_limpiador_900_ml,63
